entity,export_id,ap_batch,source_system,approval_route,invoice_id,vendor_id,vendor_name,issue_date,due_date,amount,currency,status,period,po_number,cost_center,aging_bucket
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-04,AP-CH-2026-04,PayablesDesk AP Aging Export,Department owner,CH-INV-00011,cipherdock,CipherDock Storage,2026-04-09,2026-05-09,12200,USD,paid,2026-04,CH-PO-08013,SEC,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-04,AP-CH-2026-04,PayablesDesk AP Aging Export,CFO desk,CH-INV-00012,auditpath,AuditPath Evidence,2026-04-11,2026-05-11,7400,USD,paid,2026-04,CH-PO-08014,FIN,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-04,AP-CH-2026-04,PayablesDesk AP Aging Export,Controller desk,CH-INV-00013,maplekyc,MapleKYC Checks,2026-04-13,2026-05-13,14600,USD,paid,2026-04,CH-PO-08015,ENG,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-04,AP-CH-2026-04,PayablesDesk AP Aging Export,Department owner,CH-INV-00014,foxledger,FoxLedger Finance,2026-04-15,2026-05-15,19400,USD,paid,2026-04,,GTM,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-04,AP-CH-2026-04,PayablesDesk AP Aging Export,Controller desk,CH-INV-00015,ratebeam,RateBeam Market Data,2026-04-19,2026-05-19,63100,USD,paid,2026-04,CH-PO-08018,SEC,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-04,AP-CH-2026-04,PayablesDesk AP Aging Export,Department owner,CH-INV-00016,cardinalops,CardinalOps Support,2026-04-21,2026-05-21,15900,USD,paid,2026-04,CH-PO-08019,FIN,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-04,AP-CH-2026-04,PayablesDesk AP Aging Export,Department owner,CH-INV-00017,ch-misc-4-0,Cedar Ridge Advisory,2026-04-12,2026-05-12,7400,USD,paid,2026-04,,OPS,0-30
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-04,AP-CH-2026-04,PayablesDesk AP Aging Export,Department owner,CH-INV-00018,ch-misc-4-1,Pine Lantern Systems,2026-04-16,2026-05-16,9800,USD,paid,2026-04,,GTM,0-30
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-04,AP-CH-2026-04,PayablesDesk AP Aging Export,Department owner,CH-INV-00019,ch-misc-4-2,Blue Mesa Services,2026-04-20,2026-05-20,12200,USD,paid,2026-04,,FIN,0-30
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-05,AP-CH-2026-05,PayablesDesk AP Aging Export,Controller desk,CH-INV-00020,harborstack,HarborStack Cloud,2026-05-08,2026-06-08,25600,USD,paid,2026-05,,ENG,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-05,AP-CH-2026-05,PayablesDesk AP Aging Export,CFO desk,CH-INV-00021,sentinelfox,SentinelFox Security,2026-05-12,2026-06-12,3900,USD,paid,2026-05,CH-PO-08002,OPS,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-05,AP-CH-2026-05,PayablesDesk AP Aging Export,Controller desk,CH-INV-00022,ledgerlight,Ledgerlight Analytics,2026-05-14,2026-06-14,4700,USD,paid,2026-05,CH-PO-08003,SEC,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-05,AP-CH-2026-05,PayablesDesk AP Aging Export,Department owner,CH-INV-00023,canalcrm,Canal CRM,2026-05-16,2026-06-16,6900,USD,paid,2026-05,,FIN,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-05,AP-CH-2026-05,PayablesDesk AP Aging Export,CFO desk,CH-INV-00024,riskweave,RiskWeave Data,2026-05-18,2026-06-18,6500,USD,paid,2026-05,CH-PO-08005,ENG,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-05,AP-CH-2026-05,PayablesDesk AP Aging Export,Department owner,CH-INV-00025,vaultsignal,VaultSignal Monitoring,2026-05-22,2026-06-22,4700,USD,paid,2026-05,CH-PO-08007,OPS,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-05,AP-CH-2026-05,PayablesDesk AP Aging Export,CFO desk,CH-INV-00026,clearshore,ClearShore Payments,2026-05-24,2026-06-24,11700,USD,paid,2026-05,,SEC,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-05,AP-CH-2026-05,PayablesDesk AP Aging Export,Controller desk,CH-INV-00027,fraudforge,FraudForge Models,2026-05-26,2026-06-26,26400,USD,paid,2026-05,CH-PO-08009,FIN,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-05,AP-CH-2026-05,PayablesDesk AP Aging Export,Department owner,CH-INV-00028,tokenbridge,TokenBridge Compliance,2026-05-04,2026-06-04,9300,USD,paid,2026-05,CH-PO-08010,ENG,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-05,AP-CH-2026-05,PayablesDesk AP Aging Export,Controller desk,CH-INV-00029,shorelinehr,Shoreline Recruiting,2026-05-08,2026-06-08,53300,USD,paid,2026-05,,OPS,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-05,AP-CH-2026-05,PayablesDesk AP Aging Export,Department owner,CH-INV-00030,cipherdock,CipherDock Storage,2026-05-10,2026-06-10,12700,USD,paid,2026-05,CH-PO-08013,SEC,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-05,AP-CH-2026-05,PayablesDesk AP Aging Export,CFO desk,CH-INV-00031,auditpath,AuditPath Evidence,2026-05-12,2026-06-12,7600,USD,paid,2026-05,CH-PO-08014,FIN,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-05,AP-CH-2026-05,PayablesDesk AP Aging Export,Controller desk,CH-INV-00032,maplekyc,MapleKYC Checks,2026-05-14,2026-06-14,15100,USD,paid,2026-05,CH-PO-08015,ENG,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-05,AP-CH-2026-05,PayablesDesk AP Aging Export,CFO desk,CH-INV-00033,bluevault,BlueVault GRC,2026-05-18,2026-06-18,13900,USD,paid,2026-05,CH-PO-08017,OPS,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-05,AP-CH-2026-05,PayablesDesk AP Aging Export,Controller desk,CH-INV-00034,ratebeam,RateBeam Market Data,2026-05-20,2026-06-20,65600,USD,paid,2026-05,CH-PO-08018,SEC,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-05,AP-CH-2026-05,PayablesDesk AP Aging Export,Department owner,CH-INV-00035,cardinalops,CardinalOps Support,2026-05-22,2026-06-22,16500,USD,paid,2026-05,CH-PO-08019,FIN,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-05,AP-CH-2026-05,PayablesDesk AP Aging Export,Department owner,CH-INV-00036,ch-misc-5-0,Cedar Ridge Advisory,2026-05-12,2026-06-12,8300,USD,paid,2026-05,,OPS,0-30
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-05,AP-CH-2026-05,PayablesDesk AP Aging Export,Department owner,CH-INV-00037,ch-misc-5-1,Pine Lantern Systems,2026-05-16,2026-06-16,10700,USD,paid,2026-05,,GTM,0-30
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-05,AP-CH-2026-05,PayablesDesk AP Aging Export,Department owner,CH-INV-00038,ch-misc-5-2,Blue Mesa Services,2026-05-20,2026-06-20,13100,USD,paid,2026-05,,FIN,0-30
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-06,AP-CH-2026-06,PayablesDesk AP Aging Export,Department owner,CH-INV-00039,greyglass,Greyglass KYC,2026-06-11,2026-07-11,3300,USD,approved,2026-06,CH-PO-08001,GTM,0-30
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-06,AP-CH-2026-06,PayablesDesk AP Aging Export,CFO desk,CH-INV-00040,sentinelfox,SentinelFox Security,2026-06-13,2026-07-13,4100,USD,approved,2026-06,CH-PO-08002,OPS,0-30
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-06,AP-CH-2026-06,PayablesDesk AP Aging Export,Controller desk,CH-INV-00041,ledgerlight,Ledgerlight Analytics,2026-06-15,2026-07-15,4900,USD,open,2026-06,CH-PO-08003,SEC,0-30
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-06,AP-CH-2026-06,PayablesDesk AP Aging Export,Department owner,CH-INV-00042,canalcrm,Canal CRM,2026-06-17,2026-07-17,7100,USD,approved,2026-06,,FIN,31-60
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-06,AP-CH-2026-06,PayablesDesk AP Aging Export,Controller desk,CH-INV-00043,rivergate,Rivergate Advisory,2026-06-21,2026-07-21,41500,USD,open,2026-06,CH-PO-08006,GTM,0-30
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-06,AP-CH-2026-06,PayablesDesk AP Aging Export,Department owner,CH-INV-00044,vaultsignal,VaultSignal Monitoring,2026-06-23,2026-07-23,4900,USD,approved,2026-06,CH-PO-08007,OPS,0-30
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-06,AP-CH-2026-06,PayablesDesk AP Aging Export,CFO desk,CH-INV-00045,clearshore,ClearShore Payments,2026-06-25,2026-07-25,9400,USD,approved,2026-06,,SEC,31-60
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-06,AP-CH-2026-06,PayablesDesk AP Aging Export,Controller desk,CH-INV-00046,fraudforge,FraudForge Models,2026-06-03,2026-07-03,27500,USD,open,2026-06,CH-PO-08009,FIN,0-30
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-06,AP-CH-2026-06,PayablesDesk AP Aging Export,CFO desk,CH-INV-00047,capitalnest,CapitalNest CRM,2026-06-07,2026-07-07,10800,USD,approved,2026-06,CH-PO-08011,GTM,0-30
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-06,AP-CH-2026-06,PayablesDesk AP Aging Export,Controller desk,CH-INV-00048,shorelinehr,Shoreline Recruiting,2026-06-09,2026-07-09,55300,USD,open,2026-06,,OPS,31-60
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-06,AP-CH-2026-06,PayablesDesk AP Aging Export,Department owner,CH-INV-00049,cipherdock,CipherDock Storage,2026-06-11,2026-07-11,13100,USD,approved,2026-06,CH-PO-08013,SEC,0-30
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-06,AP-CH-2026-06,PayablesDesk AP Aging Export,CFO desk,CH-INV-00050,auditpath,AuditPath Evidence,2026-06-13,2026-07-13,7900,USD,approved,2026-06,CH-PO-08014,FIN,0-30
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-06,AP-CH-2026-06,PayablesDesk AP Aging Export,Department owner,CH-INV-00051,foxledger,FoxLedger Finance,2026-06-17,2026-07-17,16200,USD,approved,2026-06,,GTM,31-60
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-06,AP-CH-2026-06,PayablesDesk AP Aging Export,CFO desk,CH-INV-00052,bluevault,BlueVault GRC,2026-06-19,2026-07-19,14500,USD,approved,2026-06,CH-PO-08017,OPS,0-30
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-06,AP-CH-2026-06,PayablesDesk AP Aging Export,Controller desk,CH-INV-00053,ratebeam,RateBeam Market Data,2026-06-21,2026-07-21,68100,USD,open,2026-06,CH-PO-08018,SEC,0-30
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-06,AP-CH-2026-06,PayablesDesk AP Aging Export,Department owner,CH-INV-00054,cardinalops,CardinalOps Support,2026-06-23,2026-07-23,17100,USD,approved,2026-06,CH-PO-08019,FIN,0-30
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-06,AP-CH-2026-06,PayablesDesk AP Aging Export,Department owner,CH-INV-00055,ch-misc-6-0,Cedar Ridge Advisory,2026-06-12,2026-07-12,9200,USD,open,2026-06,,OPS,0-30
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-06,AP-CH-2026-06,PayablesDesk AP Aging Export,Department owner,CH-INV-00056,ch-misc-6-1,Pine Lantern Systems,2026-06-16,2026-07-16,11600,USD,open,2026-06,,GTM,0-30
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-06,AP-CH-2026-06,PayablesDesk AP Aging Export,Department owner,CH-INV-00057,ch-misc-6-2,Blue Mesa Services,2026-06-20,2026-07-20,14000,USD,open,2026-06,,FIN,0-30
