entity,export_id,close_period,source_system,prepared_by,control_status,txn_id,date,account,description,amount,currency,category,vendor_id,vendor_name,department,memo
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00011,2026-04-05,6510 Infrastructure,ClearShore Payments April services,-9300,USD,payments,clearshore,ClearShore Payments,Finance Ops,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00012,2026-04-08,6520 Data,FraudForge Models April services,-32900,USD,ml tooling,fraudforge,FraudForge Models,Security,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00013,2026-04-11,6530 Security,TokenBridge Compliance April services,-9000,USD,compliance,tokenbridge,TokenBridge Compliance,Operations,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00014,2026-04-14,6600 Recruiting,CapitalNest CRM April services,-10000,USD,sales,capitalnest,CapitalNest CRM,Revenue,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00015,2026-04-17,7100 Operations,Shoreline Recruiting April services,-33200,USD,recruiting,shorelinehr,Shoreline Recruiting,Data,Usage true-up posted from vendor portal
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00016,2026-04-20,7200 Professional Services,CipherDock Storage April services,-12200,USD,infrastructure,cipherdock,CipherDock Storage,People,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00017,2026-04-23,6500 Software,AuditPath Evidence April services,-13400,USD,quality,auditpath,AuditPath Evidence,Platform,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00018,2026-04-26,6510 Infrastructure,MapleKYC Checks April services,-14600,USD,compliance,maplekyc,MapleKYC Checks,Finance Ops,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00019,2026-04-04,6520 Data,FoxLedger Finance April services,-15900,USD,finance ops,foxledger,FoxLedger Finance,Security,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00020,2026-04-07,6530 Security,BlueVault GRC April services,-13400,USD,security,bluevault,BlueVault GRC,Operations,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00021,2026-04-10,6600 Recruiting,RateBeam Market Data April services,-40700,USD,data,ratebeam,RateBeam Market Data,Revenue,Usage true-up posted from vendor portal
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00022,2026-04-13,7100 Operations,CardinalOps Support April services,-15900,USD,support,cardinalops,CardinalOps Support,Data,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00023,2026-05-01,6000 Payroll,Cobalt Harbor Finance payroll run,-590000,USD,payroll,,,People,Payroll provider summary import
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00024,2026-05-28,4000 Revenue,Cobalt Harbor Finance recurring revenue,435400,USD,revenue,,,Revenue,Monthly recurring revenue close entry
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00025,2026-05-07,6500 Software,HarborStack Cloud May services,-16500,USD,infrastructure,harborstack,HarborStack Cloud,Platform,Usage true-up posted from vendor portal
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00026,2026-05-10,6510 Infrastructure,Greyglass KYC May services,-4100,USD,compliance,greyglass,Greyglass KYC,Finance Ops,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00027,2026-05-13,6520 Data,SentinelFox Security May services,-3900,USD,security,sentinelfox,SentinelFox Security,Security,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00028,2026-05-16,6530 Security,Ledgerlight Analytics May services,-4700,USD,analytics,ledgerlight,Ledgerlight Analytics,Operations,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00029,2026-05-19,6600 Recruiting,Canal CRM May services,-5600,USD,sales,canalcrm,Canal CRM,Revenue,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00030,2026-05-22,7100 Operations,RiskWeave Data May services,-6500,USD,data,riskweave,RiskWeave Data,Data,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00031,2026-05-25,7200 Professional Services,Rivergate Advisory May services,-25800,USD,advisory,rivergate,Rivergate Advisory,People,Usage true-up posted from vendor portal
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00032,2026-05-03,6500 Software,VaultSignal Monitoring May services,-8500,USD,monitoring,vaultsignal,VaultSignal Monitoring,Platform,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00033,2026-05-06,6510 Infrastructure,ClearShore Payments May services,-9600,USD,payments,clearshore,ClearShore Payments,Finance Ops,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00034,2026-05-09,6520 Data,FraudForge Models May services,-26400,USD,ml tooling,fraudforge,FraudForge Models,Security,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00035,2026-05-12,6530 Security,TokenBridge Compliance May services,-9300,USD,compliance,tokenbridge,TokenBridge Compliance,Operations,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00036,2026-05-15,6600 Recruiting,CapitalNest CRM May services,-10400,USD,sales,capitalnest,CapitalNest CRM,Revenue,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00037,2026-05-18,7100 Operations,Shoreline Recruiting May services,-34400,USD,recruiting,shorelinehr,Shoreline Recruiting,Data,Usage true-up posted from vendor portal
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00038,2026-05-21,7200 Professional Services,CipherDock Storage May services,-12700,USD,infrastructure,cipherdock,CipherDock Storage,People,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00039,2026-05-24,6500 Software,AuditPath Evidence May services,-13900,USD,quality,auditpath,AuditPath Evidence,Platform,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00040,2026-05-02,6510 Infrastructure,MapleKYC Checks May services,-15100,USD,compliance,maplekyc,MapleKYC Checks,Finance Ops,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00041,2026-05-05,6520 Data,FoxLedger Finance May services,-12800,USD,finance ops,foxledger,FoxLedger Finance,Security,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00042,2026-05-08,6530 Security,BlueVault GRC May services,-13900,USD,security,bluevault,BlueVault GRC,Operations,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00043,2026-05-11,6600 Recruiting,RateBeam Market Data May services,-42300,USD,data,ratebeam,RateBeam Market Data,Revenue,Usage true-up posted from vendor portal
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00044,2026-05-14,7100 Operations,CardinalOps Support May services,-16500,USD,support,cardinalops,CardinalOps Support,Data,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00045,2026-06-01,6000 Payroll,Cobalt Harbor Finance payroll run,-646900,USD,payroll,,,People,Payroll provider summary import
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00046,2026-06-28,4000 Revenue,Cobalt Harbor Finance recurring revenue,485100,USD,revenue,,,Revenue,Monthly recurring revenue close entry
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00047,2026-06-08,6500 Software,HarborStack Cloud June services,-17100,USD,infrastructure,harborstack,HarborStack Cloud,Platform,Usage true-up posted from vendor portal
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00048,2026-06-11,6510 Infrastructure,Greyglass KYC June services,-3300,USD,compliance,greyglass,Greyglass KYC,Finance Ops,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00049,2026-06-14,6520 Data,SentinelFox Security June services,-4100,USD,security,sentinelfox,SentinelFox Security,Security,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00050,2026-06-17,6530 Security,Ledgerlight Analytics June services,-4900,USD,analytics,ledgerlight,Ledgerlight Analytics,Operations,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00051,2026-06-20,6600 Recruiting,Canal CRM June services,-5800,USD,sales,canalcrm,Canal CRM,Revenue,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00052,2026-06-23,7100 Operations,RiskWeave Data June services,-6800,USD,data,riskweave,RiskWeave Data,Data,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00053,2026-06-26,7200 Professional Services,Rivergate Advisory June services,-26700,USD,advisory,rivergate,Rivergate Advisory,People,Usage true-up posted from vendor portal
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00054,2026-06-04,6500 Software,VaultSignal Monitoring June services,-8800,USD,monitoring,vaultsignal,VaultSignal Monitoring,Platform,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00055,2026-06-07,6510 Infrastructure,ClearShore Payments June services,-7700,USD,payments,clearshore,ClearShore Payments,Finance Ops,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00056,2026-06-10,6520 Data,FraudForge Models June services,-27500,USD,ml tooling,fraudforge,FraudForge Models,Security,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00057,2026-06-13,6530 Security,TokenBridge Compliance June services,-9700,USD,compliance,tokenbridge,TokenBridge Compliance,Operations,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00058,2026-06-16,6600 Recruiting,CapitalNest CRM June services,-10800,USD,sales,capitalnest,CapitalNest CRM,Revenue,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00059,2026-06-19,7100 Operations,Shoreline Recruiting June services,-35700,USD,recruiting,shorelinehr,Shoreline Recruiting,Data,Usage true-up posted from vendor portal
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00060,2026-06-22,7200 Professional Services,CipherDock Storage June services,-13100,USD,infrastructure,cipherdock,CipherDock Storage,People,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00061,2026-06-25,6500 Software,AuditPath Evidence June services,-14300,USD,quality,auditpath,AuditPath Evidence,Platform,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00062,2026-06-03,6510 Infrastructure,MapleKYC Checks June services,-12100,USD,compliance,maplekyc,MapleKYC Checks,Finance Ops,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00063,2026-06-06,6520 Data,FoxLedger Finance June services,-13300,USD,finance ops,foxledger,FoxLedger Finance,Security,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00064,2026-06-09,6530 Security,BlueVault GRC June services,-14500,USD,security,bluevault,BlueVault GRC,Operations,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00065,2026-06-12,6600 Recruiting,RateBeam Market Data June services,-43900,USD,data,ratebeam,RateBeam Market Data,Revenue,Usage true-up posted from vendor portal
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,CH-GL-00066,2026-06-15,7100 Operations,CardinalOps Support June services,-17100,USD,support,cardinalops,CardinalOps Support,Data,Monthly vendor bill
