opportunity_id,name,account,stage,arr,probability,weighted_arr,close_date,owner,segment,forecast_category,security_review_required,source_system
CH-OPP-00024,Orchard Capital Desk Division rollout - risk and compliance automation platform,Orchard Capital Desk Division rollout,Qualification,88100,0.25,22025,2026-12-26,Mateo Ortiz,commercial,pipeline,no,PipelineHub
CH-OPP-00025,Pioneer Treasury Group Division rollout - risk and compliance automation platform,Pioneer Treasury Group Division rollout,Prospecting,97900,0.12,11748,2026-07-03,Avery Kim,enterprise,pipeline,yes,PipelineHub
CH-OPP-00026,Harborline Credit Union North region - risk and compliance automation platform,Harborline Credit Union North region,Technical validation,101200,0.45,45540,2026-08-04,Nora Chen,mid-market,best case,no,PipelineHub
CH-OPP-00027,Bluekey Lending North region - risk and compliance automation platform,Bluekey Lending North region,Legal,111000,0.65,72150,2026-09-05,Eli Morgan,strategic,best case,no,PipelineHub
CH-OPP-00028,Granite Trust Services North region - risk and compliance automation platform,Granite Trust Services North region,Security review,120800,0.55,66440,2026-10-06,Priya Shah,commercial,best case,no,PipelineHub
CH-OPP-00029,Orchard Capital Desk North region - risk and compliance automation platform,Orchard Capital Desk North region,Procurement,130600,0.75,97950,2026-11-07,Mateo Ortiz,enterprise,commit,no,PipelineHub
CH-OPP-00030,Pioneer Treasury Group North region - risk and compliance automation platform,Pioneer Treasury Group North region,Closed won,140400,1,140400,2026-12-08,Avery Kim,mid-market,commit,no,PipelineHub
CH-OPP-00031,Harborline Credit Union Enterprise - risk and compliance automation platform,Harborline Credit Union Enterprise,Verbal commit,143700,0.88,126456,2026-07-09,Nora Chen,strategic,commit,yes,PipelineHub
CH-OPP-00032,Bluekey Lending Enterprise - risk and compliance automation platform,Bluekey Lending Enterprise,Prospecting,153500,0.12,18420,2026-08-10,Eli Morgan,commercial,pipeline,no,PipelineHub
CH-OPP-00033,Granite Trust Services Enterprise - risk and compliance automation platform,Granite Trust Services Enterprise,Technical validation,163300,0.45,73485,2026-09-11,Priya Shah,enterprise,best case,no,PipelineHub
CH-OPP-00034,Orchard Capital Desk Enterprise - risk and compliance automation platform,Orchard Capital Desk Enterprise,Qualification,173100,0.25,43275,2026-10-12,Mateo Ortiz,mid-market,pipeline,no,PipelineHub
CH-OPP-00035,Pioneer Treasury Group Enterprise - risk and compliance automation platform,Pioneer Treasury Group Enterprise,Security review,43600,0.55,23980,2026-11-13,Avery Kim,strategic,best case,no,PipelineHub
CH-OPP-00036,Harborline Credit Union Pilot expansion - risk and compliance automation platform,Harborline Credit Union Pilot expansion,Procurement,46900,0.75,35175,2026-12-14,Nora Chen,commercial,commit,no,PipelineHub
CH-OPP-00037,Bluekey Lending Pilot expansion - risk and compliance automation platform,Bluekey Lending Pilot expansion,Legal,56700,0.65,36855,2026-07-15,Eli Morgan,enterprise,best case,yes,PipelineHub
CH-OPP-00038,Granite Trust Services Pilot expansion - risk and compliance automation platform,Granite Trust Services Pilot expansion,Verbal commit,66500,0.88,58520,2026-08-16,Priya Shah,mid-market,commit,no,PipelineHub
CH-OPP-00039,Orchard Capital Desk Pilot expansion - risk and compliance automation platform,Orchard Capital Desk Pilot expansion,Prospecting,76300,0.12,9156,2026-09-17,Mateo Ortiz,strategic,pipeline,no,PipelineHub
CH-OPP-00040,Pioneer Treasury Group Pilot expansion - risk and compliance automation platform,Pioneer Treasury Group Pilot expansion,Closed won,86100,1,86100,2026-10-18,Avery Kim,commercial,commit,no,PipelineHub
CH-OPP-00041,Harborline Credit Union Renewal desk - risk and compliance automation platform,Harborline Credit Union Renewal desk,Qualification,89400,0.25,22350,2026-11-19,Nora Chen,enterprise,pipeline,no,PipelineHub
CH-OPP-00042,Bluekey Lending Renewal desk - risk and compliance automation platform,Bluekey Lending Renewal desk,Security review,99200,0.55,54560,2026-12-20,Eli Morgan,mid-market,best case,no,PipelineHub
CH-OPP-00043,Granite Trust Services Renewal desk - risk and compliance automation platform,Granite Trust Services Renewal desk,Technical validation,109000,0.45,49050,2026-07-21,Priya Shah,strategic,best case,yes,PipelineHub
CH-OPP-00044,Orchard Capital Desk Renewal desk - risk and compliance automation platform,Orchard Capital Desk Renewal desk,Legal,118800,0.65,77220,2026-08-22,Mateo Ortiz,commercial,best case,no,PipelineHub
CH-OPP-00045,Pioneer Treasury Group Renewal desk - risk and compliance automation platform,Pioneer Treasury Group Renewal desk,Verbal commit,128600,0.88,113168,2026-09-23,Avery Kim,enterprise,commit,no,PipelineHub
CH-OPP-00046,Harborline Credit Union Division rollout - risk and compliance automation platform,Harborline Credit Union Division rollout,Procurement,131900,0.75,98925,2026-10-24,Nora Chen,mid-market,commit,no,PipelineHub
CH-OPP-00047,Bluekey Lending Division rollout - risk and compliance automation platform,Bluekey Lending Division rollout,Closed won,141700,1,141700,2026-11-25,Eli Morgan,strategic,commit,no,PipelineHub
CH-OPP-00048,Granite Trust Services Division rollout - risk and compliance automation platform,Granite Trust Services Division rollout,Qualification,151500,0.25,37875,2026-12-26,Priya Shah,commercial,pipeline,no,PipelineHub
CH-OPP-00049,Orchard Capital Desk Division rollout - risk and compliance automation platform,Orchard Capital Desk Division rollout,Prospecting,161300,0.12,19356,2026-07-03,Mateo Ortiz,enterprise,pipeline,yes,PipelineHub
CH-OPP-00050,Pioneer Treasury Group Division rollout - risk and compliance automation platform,Pioneer Treasury Group Division rollout,Technical validation,171100,0.45,76995,2026-08-04,Avery Kim,mid-market,best case,no,PipelineHub
CH-OPP-00051,Harborline Credit Union North region - risk and compliance automation platform,Harborline Credit Union North region,Legal,174400,0.65,113360,2026-09-05,Nora Chen,strategic,best case,no,PipelineHub
CH-OPP-00052,Bluekey Lending North region - risk and compliance automation platform,Bluekey Lending North region,Security review,44900,0.55,24695,2026-10-06,Eli Morgan,commercial,best case,no,PipelineHub
CH-OPP-00053,Granite Trust Services North region - risk and compliance automation platform,Granite Trust Services North region,Procurement,54700,0.75,41025,2026-11-07,Priya Shah,enterprise,commit,no,PipelineHub
CH-OPP-00054,Orchard Capital Desk North region - risk and compliance automation platform,Orchard Capital Desk North region,Closed won,64500,1,64500,2026-12-08,Mateo Ortiz,mid-market,commit,no,PipelineHub
CH-OPP-00055,Pioneer Treasury Group North region - risk and compliance automation platform,Pioneer Treasury Group North region,Verbal commit,74300,0.88,65384,2026-07-09,Avery Kim,strategic,commit,yes,PipelineHub
CH-OPP-00056,Harborline Credit Union Enterprise - risk and compliance automation platform,Harborline Credit Union Enterprise,Prospecting,77600,0.12,9312,2026-08-10,Nora Chen,commercial,pipeline,no,PipelineHub
CH-OPP-00057,Bluekey Lending Enterprise - risk and compliance automation platform,Bluekey Lending Enterprise,Technical validation,87400,0.45,39330,2026-09-11,Eli Morgan,enterprise,best case,no,PipelineHub
CH-OPP-00058,Granite Trust Services Enterprise - risk and compliance automation platform,Granite Trust Services Enterprise,Qualification,97200,0.25,24300,2026-10-12,Priya Shah,mid-market,pipeline,no,PipelineHub
CH-OPP-00059,Orchard Capital Desk Enterprise - risk and compliance automation platform,Orchard Capital Desk Enterprise,Security review,107000,0.55,58850,2026-11-13,Mateo Ortiz,strategic,best case,no,PipelineHub
CH-OPP-00060,Pioneer Treasury Group Enterprise - risk and compliance automation platform,Pioneer Treasury Group Enterprise,Procurement,116800,0.75,87600,2026-12-14,Avery Kim,commercial,commit,no,PipelineHub
CH-OPP-00061,Harborline Credit Union Pilot expansion - risk and compliance automation platform,Harborline Credit Union Pilot expansion,Legal,120100,0.65,78065,2026-07-15,Nora Chen,enterprise,best case,yes,PipelineHub
CH-OPP-00062,Bluekey Lending Pilot expansion - risk and compliance automation platform,Bluekey Lending Pilot expansion,Verbal commit,129900,0.88,114312,2026-08-16,Eli Morgan,mid-market,commit,no,PipelineHub
CH-OPP-00063,Granite Trust Services Pilot expansion - risk and compliance automation platform,Granite Trust Services Pilot expansion,Prospecting,139700,0.12,16764,2026-09-17,Priya Shah,strategic,pipeline,no,PipelineHub
CH-OPP-00064,Orchard Capital Desk Pilot expansion - risk and compliance automation platform,Orchard Capital Desk Pilot expansion,Closed won,149500,1,149500,2026-10-18,Mateo Ortiz,commercial,commit,no,PipelineHub
CH-OPP-00065,Pioneer Treasury Group Pilot expansion - risk and compliance automation platform,Pioneer Treasury Group Pilot expansion,Qualification,159300,0.25,39825,2026-11-19,Avery Kim,enterprise,pipeline,no,PipelineHub
CH-OPP-00066,Harborline Credit Union Renewal desk - risk and compliance automation platform,Harborline Credit Union Renewal desk,Security review,162600,0.55,89430,2026-12-20,Nora Chen,mid-market,best case,no,PipelineHub
CH-OPP-00067,Bluekey Lending Renewal desk - risk and compliance automation platform,Bluekey Lending Renewal desk,Technical validation,172400,0.45,77580,2026-07-21,Eli Morgan,strategic,best case,yes,PipelineHub
CH-OPP-00068,Granite Trust Services Renewal desk - risk and compliance automation platform,Granite Trust Services Renewal desk,Legal,182200,0.65,118430,2026-08-22,Priya Shah,commercial,best case,no,PipelineHub
CH-OPP-00069,Orchard Capital Desk Renewal desk - risk and compliance automation platform,Orchard Capital Desk Renewal desk,Verbal commit,52700,0.88,46376,2026-09-23,Mateo Ortiz,enterprise,commit,no,PipelineHub
CH-OPP-00070,Pioneer Treasury Group Renewal desk - risk and compliance automation platform,Pioneer Treasury Group Renewal desk,Procurement,62500,0.75,46875,2026-10-24,Avery Kim,mid-market,commit,no,PipelineHub
CH-OPP-00071,Harborline Credit Union Division rollout - risk and compliance automation platform,Harborline Credit Union Division rollout,Closed won,65800,1,65800,2026-11-25,Nora Chen,strategic,commit,no,PipelineHub
CH-OPP-00072,Bluekey Lending Division rollout - risk and compliance automation platform,Bluekey Lending Division rollout,Qualification,75600,0.25,18900,2026-12-26,Eli Morgan,commercial,pipeline,no,PipelineHub
CH-OPP-00073,Granite Trust Services Division rollout - risk and compliance automation platform,Granite Trust Services Division rollout,Prospecting,85400,0.12,10248,2026-07-03,Priya Shah,enterprise,pipeline,yes,PipelineHub
CH-OPP-00074,Orchard Capital Desk Division rollout - risk and compliance automation platform,Orchard Capital Desk Division rollout,Technical validation,95200,0.45,42840,2026-08-04,Mateo Ortiz,mid-market,best case,no,PipelineHub
CH-OPP-00075,Pioneer Treasury Group Division rollout - risk and compliance automation platform,Pioneer Treasury Group Division rollout,Legal,105000,0.65,68250,2026-09-05,Avery Kim,strategic,best case,no,PipelineHub
CH-OPP-00076,Harborline Credit Union North region - risk and compliance automation platform,Harborline Credit Union North region,Security review,108300,0.55,59565,2026-10-06,Nora Chen,commercial,best case,no,PipelineHub
CH-OPP-00077,Bluekey Lending North region - risk and compliance automation platform,Bluekey Lending North region,Procurement,118100,0.75,88575,2026-11-07,Eli Morgan,enterprise,commit,no,PipelineHub
CH-OPP-00078,Granite Trust Services North region - risk and compliance automation platform,Granite Trust Services North region,Closed won,127900,1,127900,2026-12-08,Priya Shah,mid-market,commit,no,PipelineHub
CH-OPP-00079,Orchard Capital Desk North region - risk and compliance automation platform,Orchard Capital Desk North region,Verbal commit,137700,0.88,121176,2026-07-09,Mateo Ortiz,strategic,commit,yes,PipelineHub
CH-OPP-00080,Pioneer Treasury Group North region - risk and compliance automation platform,Pioneer Treasury Group North region,Prospecting,147500,0.12,17700,2026-08-10,Avery Kim,commercial,pipeline,no,PipelineHub
CH-OPP-00081,Harborline Credit Union Enterprise - risk and compliance automation platform,Harborline Credit Union Enterprise,Technical validation,150800,0.45,67860,2026-09-11,Nora Chen,enterprise,best case,no,PipelineHub
CH-OPP-00082,Bluekey Lending Enterprise - risk and compliance automation platform,Bluekey Lending Enterprise,Qualification,160600,0.25,40150,2026-10-12,Eli Morgan,mid-market,pipeline,no,PipelineHub
CH-OPP-00083,Granite Trust Services Enterprise - risk and compliance automation platform,Granite Trust Services Enterprise,Security review,170400,0.55,93720,2026-11-13,Priya Shah,strategic,best case,no,PipelineHub
CH-OPP-00084,Orchard Capital Desk Enterprise - risk and compliance automation platform,Orchard Capital Desk Enterprise,Procurement,180200,0.75,135150,2026-12-14,Mateo Ortiz,commercial,commit,no,PipelineHub
CH-OPP-00085,Pioneer Treasury Group Enterprise - risk and compliance automation platform,Pioneer Treasury Group Enterprise,Legal,190000,0.65,123500,2026-07-15,Avery Kim,enterprise,best case,yes,PipelineHub
CH-OPP-00086,Harborline Credit Union Pilot expansion - risk and compliance automation platform,Harborline Credit Union Pilot expansion,Verbal commit,54000,0.88,47520,2026-08-16,Nora Chen,mid-market,commit,no,PipelineHub
CH-OPP-00087,Bluekey Lending Pilot expansion - risk and compliance automation platform,Bluekey Lending Pilot expansion,Prospecting,63800,0.12,7656,2026-09-17,Eli Morgan,strategic,pipeline,no,PipelineHub
CH-OPP-00088,Granite Trust Services Pilot expansion - risk and compliance automation platform,Granite Trust Services Pilot expansion,Closed won,73600,1,73600,2026-10-18,Priya Shah,commercial,commit,no,PipelineHub
CH-OPP-00089,Orchard Capital Desk Pilot expansion - risk and compliance automation platform,Orchard Capital Desk Pilot expansion,Qualification,83400,0.25,20850,2026-11-19,Mateo Ortiz,enterprise,pipeline,no,PipelineHub
CH-OPP-00090,Pioneer Treasury Group Pilot expansion - risk and compliance automation platform,Pioneer Treasury Group Pilot expansion,Security review,93200,0.55,51260,2026-12-20,Avery Kim,mid-market,best case,no,PipelineHub
CH-OPP-00091,Harborline Credit Union Renewal desk - risk and compliance automation platform,Harborline Credit Union Renewal desk,Technical validation,96500,0.45,43425,2026-07-21,Nora Chen,strategic,best case,yes,PipelineHub
CH-OPP-00092,Bluekey Lending Renewal desk - risk and compliance automation platform,Bluekey Lending Renewal desk,Legal,106300,0.65,69095,2026-08-22,Eli Morgan,commercial,best case,no,PipelineHub
CH-OPP-00093,Granite Trust Services Renewal desk - risk and compliance automation platform,Granite Trust Services Renewal desk,Verbal commit,116100,0.88,102168,2026-09-23,Priya Shah,enterprise,commit,no,PipelineHub
CH-OPP-00094,Orchard Capital Desk Renewal desk - risk and compliance automation platform,Orchard Capital Desk Renewal desk,Procurement,125900,0.75,94425,2026-10-24,Mateo Ortiz,mid-market,commit,no,PipelineHub
CH-OPP-00095,Pioneer Treasury Group Renewal desk - risk and compliance automation platform,Pioneer Treasury Group Renewal desk,Closed won,135700,1,135700,2026-11-25,Avery Kim,strategic,commit,no,PipelineHub
CH-OPP-00096,Harborline Credit Union Division rollout - risk and compliance automation platform,Harborline Credit Union Division rollout,Qualification,139000,0.25,34750,2026-12-26,Nora Chen,commercial,pipeline,no,PipelineHub
CH-OPP-00097,Bluekey Lending Division rollout - risk and compliance automation platform,Bluekey Lending Division rollout,Prospecting,148800,0.12,17856,2026-07-03,Eli Morgan,enterprise,pipeline,yes,PipelineHub
CH-OPP-00098,Granite Trust Services Division rollout - risk and compliance automation platform,Granite Trust Services Division rollout,Technical validation,158600,0.45,71370,2026-08-04,Priya Shah,mid-market,best case,no,PipelineHub
CH-OPP-00099,Orchard Capital Desk Division rollout - risk and compliance automation platform,Orchard Capital Desk Division rollout,Legal,168400,0.65,109460,2026-09-05,Mateo Ortiz,strategic,best case,no,PipelineHub
CH-OPP-00100,Pioneer Treasury Group Division rollout - risk and compliance automation platform,Pioneer Treasury Group Division rollout,Security review,178200,0.55,98010,2026-10-06,Avery Kim,commercial,best case,no,PipelineHub
CH-OPP-00101,Harborline Credit Union North region - risk and compliance automation platform,Harborline Credit Union North region,Procurement,181500,0.75,136125,2026-11-07,Nora Chen,enterprise,commit,no,PipelineHub
CH-OPP-00102,Bluekey Lending North region - risk and compliance automation platform,Bluekey Lending North region,Closed won,191300,1,191300,2026-12-08,Eli Morgan,mid-market,commit,no,PipelineHub
CH-OPP-00103,Granite Trust Services North region - risk and compliance automation platform,Granite Trust Services North region,Verbal commit,61800,0.88,54384,2026-07-09,Priya Shah,strategic,commit,yes,PipelineHub
CH-OPP-00104,Orchard Capital Desk North region - risk and compliance automation platform,Orchard Capital Desk North region,Prospecting,71600,0.12,8592,2026-08-10,Mateo Ortiz,commercial,pipeline,no,PipelineHub
CH-OPP-00105,Pioneer Treasury Group North region - risk and compliance automation platform,Pioneer Treasury Group North region,Technical validation,81400,0.45,36630,2026-09-11,Avery Kim,enterprise,best case,no,PipelineHub
CH-OPP-00106,Harborline Credit Union Enterprise - risk and compliance automation platform,Harborline Credit Union Enterprise,Qualification,84700,0.25,21175,2026-10-12,Nora Chen,mid-market,pipeline,no,PipelineHub
CH-OPP-00107,Bluekey Lending Enterprise - risk and compliance automation platform,Bluekey Lending Enterprise,Security review,94500,0.55,51975,2026-11-13,Eli Morgan,strategic,best case,no,PipelineHub
CH-OPP-00108,Granite Trust Services Enterprise - risk and compliance automation platform,Granite Trust Services Enterprise,Procurement,104300,0.75,78225,2026-12-14,Priya Shah,commercial,commit,no,PipelineHub
CH-OPP-00109,Orchard Capital Desk Enterprise - risk and compliance automation platform,Orchard Capital Desk Enterprise,Legal,114100,0.65,74165,2026-07-15,Mateo Ortiz,enterprise,best case,yes,PipelineHub
CH-OPP-00110,Pioneer Treasury Group Enterprise - risk and compliance automation platform,Pioneer Treasury Group Enterprise,Verbal commit,123900,0.88,109032,2026-08-16,Avery Kim,mid-market,commit,no,PipelineHub
CH-OPP-00111,Harborline Credit Union Pilot expansion - risk and compliance automation platform,Harborline Credit Union Pilot expansion,Prospecting,127200,0.12,15264,2026-09-17,Nora Chen,strategic,pipeline,no,PipelineHub
CH-OPP-00112,Bluekey Lending Pilot expansion - risk and compliance automation platform,Bluekey Lending Pilot expansion,Closed won,137000,1,137000,2026-10-18,Eli Morgan,commercial,commit,no,PipelineHub
CH-OPP-00113,Granite Trust Services Pilot expansion - risk and compliance automation platform,Granite Trust Services Pilot expansion,Qualification,146800,0.25,36700,2026-11-19,Priya Shah,enterprise,pipeline,no,PipelineHub
CH-OPP-00114,Orchard Capital Desk Pilot expansion - risk and compliance automation platform,Orchard Capital Desk Pilot expansion,Security review,156600,0.55,86130,2026-12-20,Mateo Ortiz,mid-market,best case,no,PipelineHub
CH-OPP-00115,Pioneer Treasury Group Pilot expansion - risk and compliance automation platform,Pioneer Treasury Group Pilot expansion,Technical validation,166400,0.45,74880,2026-07-21,Avery Kim,strategic,best case,yes,PipelineHub
CH-OPP-00116,Harborline Credit Union Renewal desk - risk and compliance automation platform,Harborline Credit Union Renewal desk,Legal,169700,0.65,110305,2026-08-22,Nora Chen,commercial,best case,no,PipelineHub
CH-OPP-00117,Bluekey Lending Renewal desk - risk and compliance automation platform,Bluekey Lending Renewal desk,Verbal commit,179500,0.88,157960,2026-09-23,Eli Morgan,enterprise,commit,no,PipelineHub
CH-OPP-00118,Granite Trust Services Renewal desk - risk and compliance automation platform,Granite Trust Services Renewal desk,Procurement,189300,0.75,141975,2026-10-24,Priya Shah,mid-market,commit,no,PipelineHub
CH-OPP-00119,Orchard Capital Desk Renewal desk - risk and compliance automation platform,Orchard Capital Desk Renewal desk,Closed won,199100,1,199100,2026-11-25,Mateo Ortiz,strategic,commit,no,PipelineHub
CH-OPP-00120,Pioneer Treasury Group Renewal desk - risk and compliance automation platform,Pioneer Treasury Group Renewal desk,Qualification,69600,0.25,17400,2026-12-26,Avery Kim,commercial,pipeline,no,PipelineHub
CH-OPP-00121,Harborline Credit Union Division rollout - risk and compliance automation platform,Harborline Credit Union Division rollout,Prospecting,72900,0.12,8748,2026-07-03,Nora Chen,enterprise,pipeline,yes,PipelineHub
CH-OPP-00122,Bluekey Lending Division rollout - risk and compliance automation platform,Bluekey Lending Division rollout,Technical validation,82700,0.45,37215,2026-08-04,Eli Morgan,mid-market,best case,no,PipelineHub
CH-OPP-00123,Granite Trust Services Division rollout - risk and compliance automation platform,Granite Trust Services Division rollout,Legal,92500,0.65,60125,2026-09-05,Priya Shah,strategic,best case,no,PipelineHub
CH-OPP-00124,Orchard Capital Desk Division rollout - risk and compliance automation platform,Orchard Capital Desk Division rollout,Security review,102300,0.55,56265,2026-10-06,Mateo Ortiz,commercial,best case,no,PipelineHub
CH-OPP-00125,Pioneer Treasury Group Division rollout - risk and compliance automation platform,Pioneer Treasury Group Division rollout,Procurement,112100,0.75,84075,2026-11-07,Avery Kim,enterprise,commit,no,PipelineHub
CH-OPP-00126,Harborline Credit Union North region - risk and compliance automation platform,Harborline Credit Union North region,Closed won,115400,1,115400,2026-12-08,Nora Chen,mid-market,commit,no,PipelineHub
CH-OPP-00127,Bluekey Lending North region - risk and compliance automation platform,Bluekey Lending North region,Verbal commit,125200,0.88,110176,2026-07-09,Eli Morgan,strategic,commit,yes,PipelineHub
CH-OPP-00128,Granite Trust Services North region - risk and compliance automation platform,Granite Trust Services North region,Prospecting,135000,0.12,16200,2026-08-10,Priya Shah,commercial,pipeline,no,PipelineHub
CH-OPP-00129,Orchard Capital Desk North region - risk and compliance automation platform,Orchard Capital Desk North region,Technical validation,144800,0.45,65160,2026-09-11,Mateo Ortiz,enterprise,best case,no,PipelineHub
CH-OPP-00130,Pioneer Treasury Group North region - risk and compliance automation platform,Pioneer Treasury Group North region,Qualification,154600,0.25,38650,2026-10-12,Avery Kim,mid-market,pipeline,no,PipelineHub
CH-OPP-00131,Harborline Credit Union Enterprise - risk and compliance automation platform,Harborline Credit Union Enterprise,Security review,157900,0.55,86845,2026-11-13,Nora Chen,strategic,best case,no,PipelineHub
CH-OPP-00132,Bluekey Lending Enterprise - risk and compliance automation platform,Bluekey Lending Enterprise,Procurement,167700,0.75,125775,2026-12-14,Eli Morgan,commercial,commit,no,PipelineHub
CH-OPP-00133,Granite Trust Services Enterprise - risk and compliance automation platform,Granite Trust Services Enterprise,Legal,177500,0.65,115375,2026-07-15,Priya Shah,enterprise,best case,yes,PipelineHub
CH-OPP-00134,Orchard Capital Desk Enterprise - risk and compliance automation platform,Orchard Capital Desk Enterprise,Verbal commit,187300,0.88,164824,2026-08-16,Mateo Ortiz,mid-market,commit,no,PipelineHub
CH-OPP-00135,Pioneer Treasury Group Enterprise - risk and compliance automation platform,Pioneer Treasury Group Enterprise,Prospecting,197100,0.12,23652,2026-09-17,Avery Kim,strategic,pipeline,no,PipelineHub
CH-OPP-00136,Harborline Credit Union Pilot expansion - risk and compliance automation platform,Harborline Credit Union Pilot expansion,Closed won,200400,1,200400,2026-10-18,Nora Chen,commercial,commit,no,PipelineHub
CH-OPP-00137,Bluekey Lending Pilot expansion - risk and compliance automation platform,Bluekey Lending Pilot expansion,Qualification,70900,0.25,17725,2026-11-19,Eli Morgan,enterprise,pipeline,no,PipelineHub
CH-OPP-00138,Granite Trust Services Pilot expansion - risk and compliance automation platform,Granite Trust Services Pilot expansion,Security review,80700,0.55,44385,2026-12-20,Priya Shah,mid-market,best case,no,PipelineHub
CH-OPP-00139,Orchard Capital Desk Pilot expansion - risk and compliance automation platform,Orchard Capital Desk Pilot expansion,Technical validation,90500,0.45,40725,2026-07-21,Mateo Ortiz,strategic,best case,yes,PipelineHub
CH-OPP-00140,Pioneer Treasury Group Pilot expansion - risk and compliance automation platform,Pioneer Treasury Group Pilot expansion,Legal,100300,0.65,65195,2026-08-22,Avery Kim,commercial,best case,no,PipelineHub
CH-OPP-00141,Harborline Credit Union Renewal desk - risk and compliance automation platform,Harborline Credit Union Renewal desk,Verbal commit,103600,0.88,91168,2026-09-23,Nora Chen,enterprise,commit,no,PipelineHub
