entity,export_id,close_period,source_system,prepared_by,control_status,txn_id,date,account,description,amount,currency,category,vendor_id,vendor_name,department,memo
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00012,2026-04-08,6520 Data,PulseHarbor Support April services,-32900,USD,support,pulseharbor,PulseHarbor Support,Security,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00013,2026-04-11,6530 Security,LeafLedger Finance April services,-9000,USD,finance ops,leafledger,LeafLedger Finance,Operations,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00014,2026-04-14,6600 Recruiting,QuartzCare Workflow April services,-10000,USD,clinical ops,quartzcare,QuartzCare Workflow,Revenue,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00015,2026-04-17,7100 Operations,RoseDock Logistics April services,-33200,USD,logistics,rosedock,RoseDock Logistics,Data,Usage true-up posted from vendor portal
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00016,2026-04-20,7200 Professional Services,SampleLine Lab Ops April services,-12200,USD,lab ops,sampleline,SampleLine Lab Ops,People,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00017,2026-04-23,6500 Software,ClearPixel Imaging April services,-13400,USD,ml tooling,clearpixel,ClearPixel Imaging,Platform,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00018,2026-04-26,6510 Infrastructure,PatientPath Portal April services,-14600,USD,product,patientpath,PatientPath Portal,Finance Ops,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00019,2026-04-04,6520 Data,Wellspring Advisory April services,-15900,USD,advisory,wellspring,Wellspring Advisory,Security,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00020,2026-04-07,6530 Security,MedCrate Supplies April services,-13400,USD,materials,medcrate,MedCrate Supplies,Operations,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00021,2026-04-10,6600 Recruiting,VaultFern GRC April services,-40700,USD,security,vaultfern,VaultFern GRC,Revenue,Usage true-up posted from vendor portal
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00022,2026-04-13,7100 Operations,HealthLoom Evidence April services,-15900,USD,quality,healthloom,HealthLoom Evidence,Data,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00023,2026-05-01,6000 Payroll,Verdant MedTech Labs payroll run,-590000,USD,payroll,,,People,Payroll provider summary import
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00024,2026-05-28,4000 Revenue,Verdant MedTech Labs recurring revenue,435400,USD,revenue,,,Revenue,Monthly recurring revenue close entry
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00025,2026-05-07,6500 Software,Nimbus Validation Labs May services,-16500,USD,quality,nimbus,Nimbus Validation Labs,Platform,Usage true-up posted from vendor portal
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00026,2026-05-10,6510 Infrastructure,Vesper Cloud Services May services,-4100,USD,infrastructure,vesper,Vesper Cloud Services,Finance Ops,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00027,2026-05-13,6520 Data,Halcyon Data Exchange May services,-3900,USD,data,halcyon,Halcyon Data Exchange,Security,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00028,2026-05-16,6530 Security,Careline CRM May services,-4700,USD,sales,careline,Careline CRM,Operations,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00029,2026-05-19,6600 Recruiting,Oak Trace Security May services,-5600,USD,security,oaktrace,Oak Trace Security,Revenue,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00030,2026-05-22,7100 Operations,Blue Fern Recruiting May services,-6500,USD,recruiting,bluefern,Blue Fern Recruiting,Data,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00031,2026-05-25,7200 Professional Services,TrialScope Analytics May services,-25800,USD,analytics,trialscope,TrialScope Analytics,People,Usage true-up posted from vendor portal
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00032,2026-05-03,6500 Software,ClinicMesh Integrations May services,-8500,USD,integration,clinicmesh,ClinicMesh Integrations,Platform,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00033,2026-05-06,6510 Infrastructure,SterlingGate Privacy May services,-9600,USD,compliance,sterlinggate,SterlingGate Privacy,Finance Ops,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00034,2026-05-09,6520 Data,PulseHarbor Support May services,-26400,USD,support,pulseharbor,PulseHarbor Support,Security,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00035,2026-05-12,6530 Security,LeafLedger Finance May services,-9300,USD,finance ops,leafledger,LeafLedger Finance,Operations,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00036,2026-05-15,6600 Recruiting,QuartzCare Workflow May services,-10400,USD,clinical ops,quartzcare,QuartzCare Workflow,Revenue,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00037,2026-05-18,7100 Operations,RoseDock Logistics May services,-34400,USD,logistics,rosedock,RoseDock Logistics,Data,Usage true-up posted from vendor portal
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00038,2026-05-21,7200 Professional Services,SampleLine Lab Ops May services,-12700,USD,lab ops,sampleline,SampleLine Lab Ops,People,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00039,2026-05-24,6500 Software,ClearPixel Imaging May services,-13900,USD,ml tooling,clearpixel,ClearPixel Imaging,Platform,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00040,2026-05-02,6510 Infrastructure,PatientPath Portal May services,-15100,USD,product,patientpath,PatientPath Portal,Finance Ops,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00041,2026-05-05,6520 Data,Wellspring Advisory May services,-12800,USD,advisory,wellspring,Wellspring Advisory,Security,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00042,2026-05-08,6530 Security,MedCrate Supplies May services,-13900,USD,materials,medcrate,MedCrate Supplies,Operations,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00043,2026-05-11,6600 Recruiting,VaultFern GRC May services,-42300,USD,security,vaultfern,VaultFern GRC,Revenue,Usage true-up posted from vendor portal
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00044,2026-05-14,7100 Operations,HealthLoom Evidence May services,-16500,USD,quality,healthloom,HealthLoom Evidence,Data,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00045,2026-06-01,6000 Payroll,Verdant MedTech Labs payroll run,-646900,USD,payroll,,,People,Payroll provider summary import
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00046,2026-06-28,4000 Revenue,Verdant MedTech Labs recurring revenue,485100,USD,revenue,,,Revenue,Monthly recurring revenue close entry
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00047,2026-06-08,6500 Software,Nimbus Validation Labs June services,-17100,USD,quality,nimbus,Nimbus Validation Labs,Platform,Usage true-up posted from vendor portal
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00048,2026-06-11,6510 Infrastructure,Vesper Cloud Services June services,-3300,USD,infrastructure,vesper,Vesper Cloud Services,Finance Ops,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00049,2026-06-14,6520 Data,Halcyon Data Exchange June services,-4100,USD,data,halcyon,Halcyon Data Exchange,Security,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00050,2026-06-17,6530 Security,Careline CRM June services,-4900,USD,sales,careline,Careline CRM,Operations,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00051,2026-06-20,6600 Recruiting,Oak Trace Security June services,-5800,USD,security,oaktrace,Oak Trace Security,Revenue,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00052,2026-06-23,7100 Operations,Blue Fern Recruiting June services,-6800,USD,recruiting,bluefern,Blue Fern Recruiting,Data,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00053,2026-06-26,7200 Professional Services,TrialScope Analytics June services,-26700,USD,analytics,trialscope,TrialScope Analytics,People,Usage true-up posted from vendor portal
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00054,2026-06-04,6500 Software,ClinicMesh Integrations June services,-8800,USD,integration,clinicmesh,ClinicMesh Integrations,Platform,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00055,2026-06-07,6510 Infrastructure,SterlingGate Privacy June services,-7700,USD,compliance,sterlinggate,SterlingGate Privacy,Finance Ops,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00056,2026-06-10,6520 Data,PulseHarbor Support June services,-27500,USD,support,pulseharbor,PulseHarbor Support,Security,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00057,2026-06-13,6530 Security,LeafLedger Finance June services,-9700,USD,finance ops,leafledger,LeafLedger Finance,Operations,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00058,2026-06-16,6600 Recruiting,QuartzCare Workflow June services,-10800,USD,clinical ops,quartzcare,QuartzCare Workflow,Revenue,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00059,2026-06-19,7100 Operations,RoseDock Logistics June services,-35700,USD,logistics,rosedock,RoseDock Logistics,Data,Usage true-up posted from vendor portal
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00060,2026-06-22,7200 Professional Services,SampleLine Lab Ops June services,-13100,USD,lab ops,sampleline,SampleLine Lab Ops,People,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00061,2026-06-25,6500 Software,ClearPixel Imaging June services,-14300,USD,ml tooling,clearpixel,ClearPixel Imaging,Platform,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00062,2026-06-03,6510 Infrastructure,PatientPath Portal June services,-12100,USD,product,patientpath,PatientPath Portal,Finance Ops,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00063,2026-06-06,6520 Data,Wellspring Advisory June services,-13300,USD,advisory,wellspring,Wellspring Advisory,Security,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00064,2026-06-09,6530 Security,MedCrate Supplies June services,-14500,USD,materials,medcrate,MedCrate Supplies,Operations,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00065,2026-06-12,6600 Recruiting,VaultFern GRC June services,-43900,USD,security,vaultfern,VaultFern GRC,Revenue,Usage true-up posted from vendor portal
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,VM-GL-00066,2026-06-15,7100 Operations,HealthLoom Evidence June services,-17100,USD,quality,healthloom,HealthLoom Evidence,Data,Monthly vendor bill
