entity,export_id,ap_batch,source_system,approval_route,invoice_id,vendor_id,vendor_name,issue_date,due_date,amount,currency,status,period,po_number,cost_center,aging_bucket
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-04,AP-VM-2026-04,PayablesDesk AP Aging Export,Department owner,VM-INV-00011,sampleline,SampleLine Lab Ops,2026-04-09,2026-05-09,12200,USD,paid,2026-04,VM-PO-08013,SEC,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-04,AP-VM-2026-04,PayablesDesk AP Aging Export,CFO desk,VM-INV-00012,clearpixel,ClearPixel Imaging,2026-04-11,2026-05-11,7400,USD,paid,2026-04,VM-PO-08014,FIN,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-04,AP-VM-2026-04,PayablesDesk AP Aging Export,Controller desk,VM-INV-00013,patientpath,PatientPath Portal,2026-04-13,2026-05-13,14600,USD,paid,2026-04,VM-PO-08015,ENG,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-04,AP-VM-2026-04,PayablesDesk AP Aging Export,Department owner,VM-INV-00014,wellspring,Wellspring Advisory,2026-04-15,2026-05-15,19400,USD,paid,2026-04,,GTM,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-04,AP-VM-2026-04,PayablesDesk AP Aging Export,Controller desk,VM-INV-00015,vaultfern,VaultFern GRC,2026-04-19,2026-05-19,63100,USD,paid,2026-04,VM-PO-08018,SEC,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-04,AP-VM-2026-04,PayablesDesk AP Aging Export,Department owner,VM-INV-00016,healthloom,HealthLoom Evidence,2026-04-21,2026-05-21,15900,USD,paid,2026-04,VM-PO-08019,FIN,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-04,AP-VM-2026-04,PayablesDesk AP Aging Export,Department owner,VM-INV-00017,vm-misc-4-0,Cedar Ridge Advisory,2026-04-12,2026-05-12,7400,USD,paid,2026-04,,OPS,0-30
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-04,AP-VM-2026-04,PayablesDesk AP Aging Export,Department owner,VM-INV-00018,vm-misc-4-1,Pine Lantern Systems,2026-04-16,2026-05-16,9800,USD,paid,2026-04,,GTM,0-30
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-04,AP-VM-2026-04,PayablesDesk AP Aging Export,Department owner,VM-INV-00019,vm-misc-4-2,Blue Mesa Services,2026-04-20,2026-05-20,12200,USD,paid,2026-04,,FIN,0-30
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-05,AP-VM-2026-05,PayablesDesk AP Aging Export,Controller desk,VM-INV-00020,nimbus,Nimbus Validation Labs,2026-05-08,2026-06-08,25600,USD,paid,2026-05,,ENG,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-05,AP-VM-2026-05,PayablesDesk AP Aging Export,CFO desk,VM-INV-00021,halcyon,Halcyon Data Exchange,2026-05-12,2026-06-12,3900,USD,paid,2026-05,VM-PO-08002,OPS,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-05,AP-VM-2026-05,PayablesDesk AP Aging Export,Controller desk,VM-INV-00022,careline,Careline CRM,2026-05-14,2026-06-14,4700,USD,paid,2026-05,VM-PO-08003,SEC,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-05,AP-VM-2026-05,PayablesDesk AP Aging Export,Department owner,VM-INV-00023,oaktrace,Oak Trace Security,2026-05-16,2026-06-16,6900,USD,paid,2026-05,,FIN,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-05,AP-VM-2026-05,PayablesDesk AP Aging Export,CFO desk,VM-INV-00024,bluefern,Blue Fern Recruiting,2026-05-18,2026-06-18,6500,USD,paid,2026-05,VM-PO-08005,ENG,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-05,AP-VM-2026-05,PayablesDesk AP Aging Export,Department owner,VM-INV-00025,clinicmesh,ClinicMesh Integrations,2026-05-22,2026-06-22,4700,USD,paid,2026-05,VM-PO-08007,OPS,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-05,AP-VM-2026-05,PayablesDesk AP Aging Export,CFO desk,VM-INV-00026,sterlinggate,SterlingGate Privacy,2026-05-24,2026-06-24,11700,USD,paid,2026-05,,SEC,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-05,AP-VM-2026-05,PayablesDesk AP Aging Export,Controller desk,VM-INV-00027,pulseharbor,PulseHarbor Support,2026-05-26,2026-06-26,26400,USD,paid,2026-05,VM-PO-08009,FIN,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-05,AP-VM-2026-05,PayablesDesk AP Aging Export,Department owner,VM-INV-00028,leafledger,LeafLedger Finance,2026-05-04,2026-06-04,9300,USD,paid,2026-05,VM-PO-08010,ENG,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-05,AP-VM-2026-05,PayablesDesk AP Aging Export,Controller desk,VM-INV-00029,rosedock,RoseDock Logistics,2026-05-08,2026-06-08,53300,USD,paid,2026-05,,OPS,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-05,AP-VM-2026-05,PayablesDesk AP Aging Export,Department owner,VM-INV-00030,sampleline,SampleLine Lab Ops,2026-05-10,2026-06-10,12700,USD,paid,2026-05,VM-PO-08013,SEC,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-05,AP-VM-2026-05,PayablesDesk AP Aging Export,CFO desk,VM-INV-00031,clearpixel,ClearPixel Imaging,2026-05-12,2026-06-12,7600,USD,paid,2026-05,VM-PO-08014,FIN,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-05,AP-VM-2026-05,PayablesDesk AP Aging Export,Controller desk,VM-INV-00032,patientpath,PatientPath Portal,2026-05-14,2026-06-14,15100,USD,paid,2026-05,VM-PO-08015,ENG,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-05,AP-VM-2026-05,PayablesDesk AP Aging Export,CFO desk,VM-INV-00033,medcrate,MedCrate Supplies,2026-05-18,2026-06-18,13900,USD,paid,2026-05,VM-PO-08017,OPS,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-05,AP-VM-2026-05,PayablesDesk AP Aging Export,Controller desk,VM-INV-00034,vaultfern,VaultFern GRC,2026-05-20,2026-06-20,65600,USD,paid,2026-05,VM-PO-08018,SEC,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-05,AP-VM-2026-05,PayablesDesk AP Aging Export,Department owner,VM-INV-00035,healthloom,HealthLoom Evidence,2026-05-22,2026-06-22,16500,USD,paid,2026-05,VM-PO-08019,FIN,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-05,AP-VM-2026-05,PayablesDesk AP Aging Export,Department owner,VM-INV-00036,vm-misc-5-0,Cedar Ridge Advisory,2026-05-12,2026-06-12,8300,USD,paid,2026-05,,OPS,0-30
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-05,AP-VM-2026-05,PayablesDesk AP Aging Export,Department owner,VM-INV-00037,vm-misc-5-1,Pine Lantern Systems,2026-05-16,2026-06-16,10700,USD,paid,2026-05,,GTM,0-30
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-05,AP-VM-2026-05,PayablesDesk AP Aging Export,Department owner,VM-INV-00038,vm-misc-5-2,Blue Mesa Services,2026-05-20,2026-06-20,13100,USD,paid,2026-05,,FIN,0-30
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-06,AP-VM-2026-06,PayablesDesk AP Aging Export,Department owner,VM-INV-00039,vesper,Vesper Cloud Services,2026-06-11,2026-07-11,3300,USD,approved,2026-06,VM-PO-08001,GTM,0-30
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-06,AP-VM-2026-06,PayablesDesk AP Aging Export,CFO desk,VM-INV-00040,halcyon,Halcyon Data Exchange,2026-06-13,2026-07-13,4100,USD,approved,2026-06,VM-PO-08002,OPS,0-30
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-06,AP-VM-2026-06,PayablesDesk AP Aging Export,Controller desk,VM-INV-00041,careline,Careline CRM,2026-06-15,2026-07-15,4900,USD,open,2026-06,VM-PO-08003,SEC,0-30
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-06,AP-VM-2026-06,PayablesDesk AP Aging Export,Department owner,VM-INV-00042,oaktrace,Oak Trace Security,2026-06-17,2026-07-17,7100,USD,approved,2026-06,,FIN,31-60
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-06,AP-VM-2026-06,PayablesDesk AP Aging Export,Controller desk,VM-INV-00043,trialscope,TrialScope Analytics,2026-06-21,2026-07-21,41500,USD,open,2026-06,VM-PO-08006,GTM,0-30
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-06,AP-VM-2026-06,PayablesDesk AP Aging Export,Department owner,VM-INV-00044,clinicmesh,ClinicMesh Integrations,2026-06-23,2026-07-23,4900,USD,approved,2026-06,VM-PO-08007,OPS,0-30
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-06,AP-VM-2026-06,PayablesDesk AP Aging Export,CFO desk,VM-INV-00045,sterlinggate,SterlingGate Privacy,2026-06-25,2026-07-25,9400,USD,approved,2026-06,,SEC,31-60
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-06,AP-VM-2026-06,PayablesDesk AP Aging Export,Controller desk,VM-INV-00046,pulseharbor,PulseHarbor Support,2026-06-03,2026-07-03,27500,USD,open,2026-06,VM-PO-08009,FIN,0-30
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-06,AP-VM-2026-06,PayablesDesk AP Aging Export,CFO desk,VM-INV-00047,quartzcare,QuartzCare Workflow,2026-06-07,2026-07-07,10800,USD,approved,2026-06,VM-PO-08011,GTM,0-30
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-06,AP-VM-2026-06,PayablesDesk AP Aging Export,Controller desk,VM-INV-00048,rosedock,RoseDock Logistics,2026-06-09,2026-07-09,55300,USD,open,2026-06,,OPS,31-60
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-06,AP-VM-2026-06,PayablesDesk AP Aging Export,Department owner,VM-INV-00049,sampleline,SampleLine Lab Ops,2026-06-11,2026-07-11,13100,USD,approved,2026-06,VM-PO-08013,SEC,0-30
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-06,AP-VM-2026-06,PayablesDesk AP Aging Export,CFO desk,VM-INV-00050,clearpixel,ClearPixel Imaging,2026-06-13,2026-07-13,7900,USD,approved,2026-06,VM-PO-08014,FIN,0-30
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-06,AP-VM-2026-06,PayablesDesk AP Aging Export,Department owner,VM-INV-00051,wellspring,Wellspring Advisory,2026-06-17,2026-07-17,16200,USD,approved,2026-06,,GTM,31-60
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-06,AP-VM-2026-06,PayablesDesk AP Aging Export,CFO desk,VM-INV-00052,medcrate,MedCrate Supplies,2026-06-19,2026-07-19,14500,USD,approved,2026-06,VM-PO-08017,OPS,0-30
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-06,AP-VM-2026-06,PayablesDesk AP Aging Export,Controller desk,VM-INV-00053,vaultfern,VaultFern GRC,2026-06-21,2026-07-21,68100,USD,open,2026-06,VM-PO-08018,SEC,0-30
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-06,AP-VM-2026-06,PayablesDesk AP Aging Export,Department owner,VM-INV-00054,healthloom,HealthLoom Evidence,2026-06-23,2026-07-23,17100,USD,approved,2026-06,VM-PO-08019,FIN,0-30
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-06,AP-VM-2026-06,PayablesDesk AP Aging Export,Department owner,VM-INV-00055,vm-misc-6-0,Cedar Ridge Advisory,2026-06-12,2026-07-12,9200,USD,open,2026-06,,OPS,0-30
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-06,AP-VM-2026-06,PayablesDesk AP Aging Export,Department owner,VM-INV-00056,vm-misc-6-1,Pine Lantern Systems,2026-06-16,2026-07-16,11600,USD,open,2026-06,,GTM,0-30
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-06,AP-VM-2026-06,PayablesDesk AP Aging Export,Department owner,VM-INV-00057,vm-misc-6-2,Blue Mesa Services,2026-06-20,2026-07-20,14000,USD,open,2026-06,,FIN,0-30
