opportunity_id,name,account,stage,arr,probability,weighted_arr,close_date,owner,segment,forecast_category,security_review_required,source_system
VM-OPP-00095,Pinecrest Care Group Renewal desk - clinical workflow automation platform,Pinecrest Care Group Renewal desk,Closed won,135700,1,135700,2026-11-25,Avery Kim,strategic,commit,no,PipelineHub
VM-OPP-00096,Alder County Health Division rollout - clinical workflow automation platform,Alder County Health Division rollout,Qualification,139000,0.25,34750,2026-12-26,Nora Chen,commercial,pipeline,no,PipelineHub
VM-OPP-00097,Brightpath Clinics Division rollout - clinical workflow automation platform,Brightpath Clinics Division rollout,Prospecting,148800,0.12,17856,2026-07-03,Eli Morgan,enterprise,pipeline,yes,PipelineHub
VM-OPP-00098,Meadowline Diagnostics Division rollout - clinical workflow automation platform,Meadowline Diagnostics Division rollout,Technical validation,158600,0.45,71370,2026-08-04,Priya Shah,mid-market,best case,no,PipelineHub
VM-OPP-00099,Summit Ward Network Division rollout - clinical workflow automation platform,Summit Ward Network Division rollout,Legal,168400,0.65,109460,2026-09-05,Mateo Ortiz,strategic,best case,no,PipelineHub
VM-OPP-00100,Pinecrest Care Group Division rollout - clinical workflow automation platform,Pinecrest Care Group Division rollout,Security review,178200,0.55,98010,2026-10-06,Avery Kim,commercial,best case,no,PipelineHub
VM-OPP-00101,Alder County Health North region - clinical workflow automation platform,Alder County Health North region,Procurement,181500,0.75,136125,2026-11-07,Nora Chen,enterprise,commit,no,PipelineHub
VM-OPP-00102,Brightpath Clinics North region - clinical workflow automation platform,Brightpath Clinics North region,Closed won,191300,1,191300,2026-12-08,Eli Morgan,mid-market,commit,no,PipelineHub
VM-OPP-00103,Meadowline Diagnostics North region - clinical workflow automation platform,Meadowline Diagnostics North region,Verbal commit,61800,0.88,54384,2026-07-09,Priya Shah,strategic,commit,yes,PipelineHub
VM-OPP-00104,Summit Ward Network North region - clinical workflow automation platform,Summit Ward Network North region,Prospecting,71600,0.12,8592,2026-08-10,Mateo Ortiz,commercial,pipeline,no,PipelineHub
VM-OPP-00105,Pinecrest Care Group North region - clinical workflow automation platform,Pinecrest Care Group North region,Technical validation,81400,0.45,36630,2026-09-11,Avery Kim,enterprise,best case,no,PipelineHub
VM-OPP-00106,Alder County Health Enterprise - clinical workflow automation platform,Alder County Health Enterprise,Qualification,84700,0.25,21175,2026-10-12,Nora Chen,mid-market,pipeline,no,PipelineHub
VM-OPP-00107,Brightpath Clinics Enterprise - clinical workflow automation platform,Brightpath Clinics Enterprise,Security review,94500,0.55,51975,2026-11-13,Eli Morgan,strategic,best case,no,PipelineHub
VM-OPP-00108,Meadowline Diagnostics Enterprise - clinical workflow automation platform,Meadowline Diagnostics Enterprise,Procurement,104300,0.75,78225,2026-12-14,Priya Shah,commercial,commit,no,PipelineHub
VM-OPP-00109,Summit Ward Network Enterprise - clinical workflow automation platform,Summit Ward Network Enterprise,Legal,114100,0.65,74165,2026-07-15,Mateo Ortiz,enterprise,best case,yes,PipelineHub
VM-OPP-00110,Pinecrest Care Group Enterprise - clinical workflow automation platform,Pinecrest Care Group Enterprise,Verbal commit,123900,0.88,109032,2026-08-16,Avery Kim,mid-market,commit,no,PipelineHub
VM-OPP-00111,Alder County Health Pilot expansion - clinical workflow automation platform,Alder County Health Pilot expansion,Prospecting,127200,0.12,15264,2026-09-17,Nora Chen,strategic,pipeline,no,PipelineHub
VM-OPP-00112,Brightpath Clinics Pilot expansion - clinical workflow automation platform,Brightpath Clinics Pilot expansion,Closed won,137000,1,137000,2026-10-18,Eli Morgan,commercial,commit,no,PipelineHub
VM-OPP-00113,Meadowline Diagnostics Pilot expansion - clinical workflow automation platform,Meadowline Diagnostics Pilot expansion,Qualification,146800,0.25,36700,2026-11-19,Priya Shah,enterprise,pipeline,no,PipelineHub
VM-OPP-00114,Summit Ward Network Pilot expansion - clinical workflow automation platform,Summit Ward Network Pilot expansion,Security review,156600,0.55,86130,2026-12-20,Mateo Ortiz,mid-market,best case,no,PipelineHub
VM-OPP-00115,Pinecrest Care Group Pilot expansion - clinical workflow automation platform,Pinecrest Care Group Pilot expansion,Technical validation,166400,0.45,74880,2026-07-21,Avery Kim,strategic,best case,yes,PipelineHub
VM-OPP-00116,Alder County Health Renewal desk - clinical workflow automation platform,Alder County Health Renewal desk,Legal,169700,0.65,110305,2026-08-22,Nora Chen,commercial,best case,no,PipelineHub
VM-OPP-00117,Brightpath Clinics Renewal desk - clinical workflow automation platform,Brightpath Clinics Renewal desk,Verbal commit,179500,0.88,157960,2026-09-23,Eli Morgan,enterprise,commit,no,PipelineHub
VM-OPP-00118,Meadowline Diagnostics Renewal desk - clinical workflow automation platform,Meadowline Diagnostics Renewal desk,Procurement,189300,0.75,141975,2026-10-24,Priya Shah,mid-market,commit,no,PipelineHub
VM-OPP-00119,Summit Ward Network Renewal desk - clinical workflow automation platform,Summit Ward Network Renewal desk,Closed won,199100,1,199100,2026-11-25,Mateo Ortiz,strategic,commit,no,PipelineHub
VM-OPP-00120,Pinecrest Care Group Renewal desk - clinical workflow automation platform,Pinecrest Care Group Renewal desk,Qualification,69600,0.25,17400,2026-12-26,Avery Kim,commercial,pipeline,no,PipelineHub
VM-OPP-00121,Alder County Health Division rollout - clinical workflow automation platform,Alder County Health Division rollout,Prospecting,72900,0.12,8748,2026-07-03,Nora Chen,enterprise,pipeline,yes,PipelineHub
VM-OPP-00122,Brightpath Clinics Division rollout - clinical workflow automation platform,Brightpath Clinics Division rollout,Technical validation,82700,0.45,37215,2026-08-04,Eli Morgan,mid-market,best case,no,PipelineHub
VM-OPP-00123,Meadowline Diagnostics Division rollout - clinical workflow automation platform,Meadowline Diagnostics Division rollout,Legal,92500,0.65,60125,2026-09-05,Priya Shah,strategic,best case,no,PipelineHub
VM-OPP-00124,Summit Ward Network Division rollout - clinical workflow automation platform,Summit Ward Network Division rollout,Security review,102300,0.55,56265,2026-10-06,Mateo Ortiz,commercial,best case,no,PipelineHub
VM-OPP-00125,Pinecrest Care Group Division rollout - clinical workflow automation platform,Pinecrest Care Group Division rollout,Procurement,112100,0.75,84075,2026-11-07,Avery Kim,enterprise,commit,no,PipelineHub
VM-OPP-00126,Alder County Health North region - clinical workflow automation platform,Alder County Health North region,Closed won,115400,1,115400,2026-12-08,Nora Chen,mid-market,commit,no,PipelineHub
VM-OPP-00127,Brightpath Clinics North region - clinical workflow automation platform,Brightpath Clinics North region,Verbal commit,125200,0.88,110176,2026-07-09,Eli Morgan,strategic,commit,yes,PipelineHub
VM-OPP-00128,Meadowline Diagnostics North region - clinical workflow automation platform,Meadowline Diagnostics North region,Prospecting,135000,0.12,16200,2026-08-10,Priya Shah,commercial,pipeline,no,PipelineHub
VM-OPP-00129,Summit Ward Network North region - clinical workflow automation platform,Summit Ward Network North region,Technical validation,144800,0.45,65160,2026-09-11,Mateo Ortiz,enterprise,best case,no,PipelineHub
VM-OPP-00130,Pinecrest Care Group North region - clinical workflow automation platform,Pinecrest Care Group North region,Qualification,154600,0.25,38650,2026-10-12,Avery Kim,mid-market,pipeline,no,PipelineHub
VM-OPP-00131,Alder County Health Enterprise - clinical workflow automation platform,Alder County Health Enterprise,Security review,157900,0.55,86845,2026-11-13,Nora Chen,strategic,best case,no,PipelineHub
VM-OPP-00132,Brightpath Clinics Enterprise - clinical workflow automation platform,Brightpath Clinics Enterprise,Procurement,167700,0.75,125775,2026-12-14,Eli Morgan,commercial,commit,no,PipelineHub
VM-OPP-00133,Meadowline Diagnostics Enterprise - clinical workflow automation platform,Meadowline Diagnostics Enterprise,Legal,177500,0.65,115375,2026-07-15,Priya Shah,enterprise,best case,yes,PipelineHub
VM-OPP-00134,Summit Ward Network Enterprise - clinical workflow automation platform,Summit Ward Network Enterprise,Verbal commit,187300,0.88,164824,2026-08-16,Mateo Ortiz,mid-market,commit,no,PipelineHub
VM-OPP-00135,Pinecrest Care Group Enterprise - clinical workflow automation platform,Pinecrest Care Group Enterprise,Prospecting,197100,0.12,23652,2026-09-17,Avery Kim,strategic,pipeline,no,PipelineHub
VM-OPP-00136,Alder County Health Pilot expansion - clinical workflow automation platform,Alder County Health Pilot expansion,Closed won,200400,1,200400,2026-10-18,Nora Chen,commercial,commit,no,PipelineHub
VM-OPP-00137,Brightpath Clinics Pilot expansion - clinical workflow automation platform,Brightpath Clinics Pilot expansion,Qualification,70900,0.25,17725,2026-11-19,Eli Morgan,enterprise,pipeline,no,PipelineHub
VM-OPP-00138,Meadowline Diagnostics Pilot expansion - clinical workflow automation platform,Meadowline Diagnostics Pilot expansion,Security review,80700,0.55,44385,2026-12-20,Priya Shah,mid-market,best case,no,PipelineHub
VM-OPP-00139,Summit Ward Network Pilot expansion - clinical workflow automation platform,Summit Ward Network Pilot expansion,Technical validation,90500,0.45,40725,2026-07-21,Mateo Ortiz,strategic,best case,yes,PipelineHub
VM-OPP-00140,Pinecrest Care Group Pilot expansion - clinical workflow automation platform,Pinecrest Care Group Pilot expansion,Legal,100300,0.65,65195,2026-08-22,Avery Kim,commercial,best case,no,PipelineHub
VM-OPP-00141,Alder County Health Renewal desk - clinical workflow automation platform,Alder County Health Renewal desk,Verbal commit,103600,0.88,91168,2026-09-23,Nora Chen,enterprise,commit,no,PipelineHub
VM-OPP-00142,Brightpath Clinics Renewal desk - clinical workflow automation platform,Brightpath Clinics Renewal desk,Procurement,113400,0.75,85050,2026-10-24,Eli Morgan,mid-market,commit,no,PipelineHub
