entity,export_id,ap_batch,source_system,approval_route,invoice_id,vendor_id,vendor_name,issue_date,due_date,amount,currency,status,period,po_number,cost_center,aging_bucket
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-05,AP-LG-2026-05,PayablesDesk AP Aging Export,Department owner,LG-INV-00030,invoiceleaf,InvoiceLeaf Finance,2026-05-10,2026-06-10,12700,USD,paid,2026-05,LG-PO-08013,SEC,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-05,AP-LG-2026-05,PayablesDesk AP Aging Export,CFO desk,LG-INV-00031,retailnest,RetailNest EDI,2026-05-12,2026-06-12,7600,USD,paid,2026-05,LG-PO-08014,FIN,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-05,AP-LG-2026-05,PayablesDesk AP Aging Export,Controller desk,LG-INV-00032,proofpantry,ProofPantry Compliance,2026-05-14,2026-06-14,15100,USD,paid,2026-05,LG-PO-08015,ENG,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-05,AP-LG-2026-05,PayablesDesk AP Aging Export,CFO desk,LG-INV-00033,boxharbor,BoxHarbor Storage,2026-05-18,2026-06-18,13900,USD,paid,2026-05,LG-PO-08017,OPS,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-05,AP-LG-2026-05,PayablesDesk AP Aging Export,Controller desk,LG-INV-00034,labelpath,LabelPath Traceability,2026-05-20,2026-06-20,65600,USD,paid,2026-05,LG-PO-08018,SEC,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-05,AP-LG-2026-05,PayablesDesk AP Aging Export,Department owner,LG-INV-00035,sproutdesk,SproutDesk Support,2026-05-22,2026-06-22,16500,USD,paid,2026-05,LG-PO-08019,FIN,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-05,AP-LG-2026-05,PayablesDesk AP Aging Export,Department owner,LG-INV-00036,lg-misc-5-0,Cedar Ridge Advisory,2026-05-12,2026-06-12,8300,USD,paid,2026-05,,OPS,0-30
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-05,AP-LG-2026-05,PayablesDesk AP Aging Export,Department owner,LG-INV-00037,lg-misc-5-1,Pine Lantern Systems,2026-05-16,2026-06-16,10700,USD,paid,2026-05,,GTM,0-30
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-05,AP-LG-2026-05,PayablesDesk AP Aging Export,Department owner,LG-INV-00038,lg-misc-5-2,Blue Mesa Services,2026-05-20,2026-06-20,13100,USD,paid,2026-05,,FIN,0-30
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-06,AP-LG-2026-06,PayablesDesk AP Aging Export,Department owner,LG-INV-00039,harvestcloud,HarvestCloud ERP,2026-06-11,2026-07-11,3300,USD,approved,2026-06,LG-PO-08001,GTM,0-30
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-06,AP-LG-2026-06,PayablesDesk AP Aging Export,CFO desk,LG-INV-00040,shelfpulse,ShelfPulse Analytics,2026-06-13,2026-07-13,4100,USD,approved,2026-06,LG-PO-08002,OPS,0-30
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-06,AP-LG-2026-06,PayablesDesk AP Aging Export,Controller desk,LG-INV-00041,cratescope,CrateScope WMS,2026-06-15,2026-07-15,4900,USD,open,2026-06,LG-PO-08003,SEC,0-30
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-06,AP-LG-2026-06,PayablesDesk AP Aging Export,Department owner,LG-INV-00042,dockline,Dockline Payments,2026-06-17,2026-07-17,7100,USD,approved,2026-06,,FIN,31-60
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-06,AP-LG-2026-06,PayablesDesk AP Aging Export,Controller desk,LG-INV-00043,batchwise,BatchWise QA,2026-06-21,2026-07-21,41500,USD,open,2026-06,LG-PO-08006,GTM,0-30
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-06,AP-LG-2026-06,PayablesDesk AP Aging Export,Department owner,LG-INV-00044,marketmesh,MarketMesh CRM,2026-06-23,2026-07-23,4900,USD,approved,2026-06,LG-PO-08007,OPS,0-30
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-06,AP-LG-2026-06,PayablesDesk AP Aging Export,CFO desk,LG-INV-00045,freshsignal,FreshSignal Monitoring,2026-06-25,2026-07-25,9400,USD,approved,2026-06,,SEC,31-60
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-06,AP-LG-2026-06,PayablesDesk AP Aging Export,Controller desk,LG-INV-00046,grovegrid,GroveGrid Cloud,2026-06-03,2026-07-03,27500,USD,open,2026-06,LG-PO-08009,FIN,0-30
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-06,AP-LG-2026-06,PayablesDesk AP Aging Export,CFO desk,LG-INV-00047,coolchain,CoolChain Sensors,2026-06-07,2026-07-07,10800,USD,approved,2026-06,LG-PO-08011,GTM,0-30
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-06,AP-LG-2026-06,PayablesDesk AP Aging Export,Controller desk,LG-INV-00048,orchardhr,OrchardHR Recruiting,2026-06-09,2026-07-09,55300,USD,open,2026-06,,OPS,31-60
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-06,AP-LG-2026-06,PayablesDesk AP Aging Export,Department owner,LG-INV-00049,invoiceleaf,InvoiceLeaf Finance,2026-06-11,2026-07-11,13100,USD,approved,2026-06,LG-PO-08013,SEC,0-30
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-06,AP-LG-2026-06,PayablesDesk AP Aging Export,CFO desk,LG-INV-00050,retailnest,RetailNest EDI,2026-06-13,2026-07-13,7900,USD,approved,2026-06,LG-PO-08014,FIN,0-30
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-06,AP-LG-2026-06,PayablesDesk AP Aging Export,Department owner,LG-INV-00051,forkliftai,ForkliftAI Vision,2026-06-17,2026-07-17,16200,USD,approved,2026-06,,GTM,31-60
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-06,AP-LG-2026-06,PayablesDesk AP Aging Export,CFO desk,LG-INV-00052,boxharbor,BoxHarbor Storage,2026-06-19,2026-07-19,14500,USD,approved,2026-06,LG-PO-08017,OPS,0-30
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-06,AP-LG-2026-06,PayablesDesk AP Aging Export,Controller desk,LG-INV-00053,labelpath,LabelPath Traceability,2026-06-21,2026-07-21,68100,USD,open,2026-06,LG-PO-08018,SEC,0-30
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-06,AP-LG-2026-06,PayablesDesk AP Aging Export,Department owner,LG-INV-00054,sproutdesk,SproutDesk Support,2026-06-23,2026-07-23,17100,USD,approved,2026-06,LG-PO-08019,FIN,0-30
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-06,AP-LG-2026-06,PayablesDesk AP Aging Export,Department owner,LG-INV-00055,lg-misc-6-0,Cedar Ridge Advisory,2026-06-12,2026-07-12,9200,USD,open,2026-06,,OPS,0-30
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-06,AP-LG-2026-06,PayablesDesk AP Aging Export,Department owner,LG-INV-00056,lg-misc-6-1,Pine Lantern Systems,2026-06-16,2026-07-16,11600,USD,open,2026-06,,GTM,0-30
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-06,AP-LG-2026-06,PayablesDesk AP Aging Export,Department owner,LG-INV-00057,lg-misc-6-2,Blue Mesa Services,2026-06-20,2026-07-20,14000,USD,open,2026-06,,FIN,0-30
