opportunity_id,name,account,stage,arr,probability,weighted_arr,close_date,owner,segment,forecast_category,security_review_required,source_system
LG-OPP-00015,Urban Harvest Network Pilot expansion - food logistics and cold-chain planning platform,Urban Harvest Network Pilot expansion,Prospecting,152200,0.12,18264,2026-09-17,Avery Kim,strategic,pipeline,no,PipelineHub
LG-OPP-00016,Cedar Pantry Co-op Renewal desk - food logistics and cold-chain planning platform,Cedar Pantry Co-op Renewal desk,Closed won,155500,1,155500,2026-10-18,Nora Chen,commercial,commit,no,PipelineHub
LG-OPP-00017,Ridgeway Grocers Renewal desk - food logistics and cold-chain planning platform,Ridgeway Grocers Renewal desk,Qualification,165300,0.25,41325,2026-11-19,Eli Morgan,enterprise,pipeline,no,PipelineHub
LG-OPP-00018,Blue Orchard Foods Renewal desk - food logistics and cold-chain planning platform,Blue Orchard Foods Renewal desk,Security review,35800,0.55,19690,2026-12-20,Priya Shah,mid-market,best case,no,PipelineHub
LG-OPP-00019,Meadow Freight Alliance Renewal desk - food logistics and cold-chain planning platform,Meadow Freight Alliance Renewal desk,Technical validation,45600,0.45,20520,2026-07-21,Mateo Ortiz,strategic,best case,yes,PipelineHub
LG-OPP-00020,Urban Harvest Network Renewal desk - food logistics and cold-chain planning platform,Urban Harvest Network Renewal desk,Legal,55400,0.65,36010,2026-08-22,Avery Kim,commercial,best case,no,PipelineHub
LG-OPP-00021,Cedar Pantry Co-op Division rollout - food logistics and cold-chain planning platform,Cedar Pantry Co-op Division rollout,Verbal commit,58700,0.88,51656,2026-09-23,Nora Chen,enterprise,commit,no,PipelineHub
LG-OPP-00022,Ridgeway Grocers Division rollout - food logistics and cold-chain planning platform,Ridgeway Grocers Division rollout,Procurement,68500,0.75,51375,2026-10-24,Eli Morgan,mid-market,commit,no,PipelineHub
LG-OPP-00023,Blue Orchard Foods Division rollout - food logistics and cold-chain planning platform,Blue Orchard Foods Division rollout,Closed won,78300,1,78300,2026-11-25,Priya Shah,strategic,commit,no,PipelineHub
LG-OPP-00024,Meadow Freight Alliance Division rollout - food logistics and cold-chain planning platform,Meadow Freight Alliance Division rollout,Qualification,88100,0.25,22025,2026-12-26,Mateo Ortiz,commercial,pipeline,no,PipelineHub
LG-OPP-00025,Urban Harvest Network Division rollout - food logistics and cold-chain planning platform,Urban Harvest Network Division rollout,Prospecting,97900,0.12,11748,2026-07-03,Avery Kim,enterprise,pipeline,yes,PipelineHub
LG-OPP-00026,Cedar Pantry Co-op North region - food logistics and cold-chain planning platform,Cedar Pantry Co-op North region,Technical validation,101200,0.45,45540,2026-08-04,Nora Chen,mid-market,best case,no,PipelineHub
LG-OPP-00027,Ridgeway Grocers North region - food logistics and cold-chain planning platform,Ridgeway Grocers North region,Legal,111000,0.65,72150,2026-09-05,Eli Morgan,strategic,best case,no,PipelineHub
LG-OPP-00028,Blue Orchard Foods North region - food logistics and cold-chain planning platform,Blue Orchard Foods North region,Security review,120800,0.55,66440,2026-10-06,Priya Shah,commercial,best case,no,PipelineHub
LG-OPP-00029,Meadow Freight Alliance North region - food logistics and cold-chain planning platform,Meadow Freight Alliance North region,Procurement,130600,0.75,97950,2026-11-07,Mateo Ortiz,enterprise,commit,no,PipelineHub
LG-OPP-00030,Urban Harvest Network North region - food logistics and cold-chain planning platform,Urban Harvest Network North region,Closed won,140400,1,140400,2026-12-08,Avery Kim,mid-market,commit,no,PipelineHub
LG-OPP-00031,Cedar Pantry Co-op Enterprise - food logistics and cold-chain planning platform,Cedar Pantry Co-op Enterprise,Verbal commit,143700,0.88,126456,2026-07-09,Nora Chen,strategic,commit,yes,PipelineHub
LG-OPP-00032,Ridgeway Grocers Enterprise - food logistics and cold-chain planning platform,Ridgeway Grocers Enterprise,Prospecting,153500,0.12,18420,2026-08-10,Eli Morgan,commercial,pipeline,no,PipelineHub
LG-OPP-00033,Blue Orchard Foods Enterprise - food logistics and cold-chain planning platform,Blue Orchard Foods Enterprise,Technical validation,163300,0.45,73485,2026-09-11,Priya Shah,enterprise,best case,no,PipelineHub
LG-OPP-00034,Meadow Freight Alliance Enterprise - food logistics and cold-chain planning platform,Meadow Freight Alliance Enterprise,Qualification,173100,0.25,43275,2026-10-12,Mateo Ortiz,mid-market,pipeline,no,PipelineHub
LG-OPP-00035,Urban Harvest Network Enterprise - food logistics and cold-chain planning platform,Urban Harvest Network Enterprise,Security review,43600,0.55,23980,2026-11-13,Avery Kim,strategic,best case,no,PipelineHub
LG-OPP-00036,Cedar Pantry Co-op Pilot expansion - food logistics and cold-chain planning platform,Cedar Pantry Co-op Pilot expansion,Procurement,46900,0.75,35175,2026-12-14,Nora Chen,commercial,commit,no,PipelineHub
LG-OPP-00037,Ridgeway Grocers Pilot expansion - food logistics and cold-chain planning platform,Ridgeway Grocers Pilot expansion,Legal,56700,0.65,36855,2026-07-15,Eli Morgan,enterprise,best case,yes,PipelineHub
LG-OPP-00038,Blue Orchard Foods Pilot expansion - food logistics and cold-chain planning platform,Blue Orchard Foods Pilot expansion,Verbal commit,66500,0.88,58520,2026-08-16,Priya Shah,mid-market,commit,no,PipelineHub
LG-OPP-00039,Meadow Freight Alliance Pilot expansion - food logistics and cold-chain planning platform,Meadow Freight Alliance Pilot expansion,Prospecting,76300,0.12,9156,2026-09-17,Mateo Ortiz,strategic,pipeline,no,PipelineHub
LG-OPP-00040,Urban Harvest Network Pilot expansion - food logistics and cold-chain planning platform,Urban Harvest Network Pilot expansion,Closed won,86100,1,86100,2026-10-18,Avery Kim,commercial,commit,no,PipelineHub
LG-OPP-00041,Cedar Pantry Co-op Renewal desk - food logistics and cold-chain planning platform,Cedar Pantry Co-op Renewal desk,Qualification,89400,0.25,22350,2026-11-19,Nora Chen,enterprise,pipeline,no,PipelineHub
LG-OPP-00042,Ridgeway Grocers Renewal desk - food logistics and cold-chain planning platform,Ridgeway Grocers Renewal desk,Security review,99200,0.55,54560,2026-12-20,Eli Morgan,mid-market,best case,no,PipelineHub
LG-OPP-00043,Blue Orchard Foods Renewal desk - food logistics and cold-chain planning platform,Blue Orchard Foods Renewal desk,Technical validation,109000,0.45,49050,2026-07-21,Priya Shah,strategic,best case,yes,PipelineHub
LG-OPP-00044,Meadow Freight Alliance Renewal desk - food logistics and cold-chain planning platform,Meadow Freight Alliance Renewal desk,Legal,118800,0.65,77220,2026-08-22,Mateo Ortiz,commercial,best case,no,PipelineHub
LG-OPP-00045,Urban Harvest Network Renewal desk - food logistics and cold-chain planning platform,Urban Harvest Network Renewal desk,Verbal commit,128600,0.88,113168,2026-09-23,Avery Kim,enterprise,commit,no,PipelineHub
LG-OPP-00046,Cedar Pantry Co-op Division rollout - food logistics and cold-chain planning platform,Cedar Pantry Co-op Division rollout,Procurement,131900,0.75,98925,2026-10-24,Nora Chen,mid-market,commit,no,PipelineHub
LG-OPP-00047,Ridgeway Grocers Division rollout - food logistics and cold-chain planning platform,Ridgeway Grocers Division rollout,Closed won,141700,1,141700,2026-11-25,Eli Morgan,strategic,commit,no,PipelineHub
LG-OPP-00048,Blue Orchard Foods Division rollout - food logistics and cold-chain planning platform,Blue Orchard Foods Division rollout,Qualification,151500,0.25,37875,2026-12-26,Priya Shah,commercial,pipeline,no,PipelineHub
LG-OPP-00049,Meadow Freight Alliance Division rollout - food logistics and cold-chain planning platform,Meadow Freight Alliance Division rollout,Prospecting,161300,0.12,19356,2026-07-03,Mateo Ortiz,enterprise,pipeline,yes,PipelineHub
LG-OPP-00050,Urban Harvest Network Division rollout - food logistics and cold-chain planning platform,Urban Harvest Network Division rollout,Technical validation,171100,0.45,76995,2026-08-04,Avery Kim,mid-market,best case,no,PipelineHub
LG-OPP-00051,Cedar Pantry Co-op North region - food logistics and cold-chain planning platform,Cedar Pantry Co-op North region,Legal,174400,0.65,113360,2026-09-05,Nora Chen,strategic,best case,no,PipelineHub
LG-OPP-00052,Ridgeway Grocers North region - food logistics and cold-chain planning platform,Ridgeway Grocers North region,Security review,44900,0.55,24695,2026-10-06,Eli Morgan,commercial,best case,no,PipelineHub
LG-OPP-00053,Blue Orchard Foods North region - food logistics and cold-chain planning platform,Blue Orchard Foods North region,Procurement,54700,0.75,41025,2026-11-07,Priya Shah,enterprise,commit,no,PipelineHub
LG-OPP-00054,Meadow Freight Alliance North region - food logistics and cold-chain planning platform,Meadow Freight Alliance North region,Closed won,64500,1,64500,2026-12-08,Mateo Ortiz,mid-market,commit,no,PipelineHub
LG-OPP-00055,Urban Harvest Network North region - food logistics and cold-chain planning platform,Urban Harvest Network North region,Verbal commit,74300,0.88,65384,2026-07-09,Avery Kim,strategic,commit,yes,PipelineHub
LG-OPP-00056,Cedar Pantry Co-op Enterprise - food logistics and cold-chain planning platform,Cedar Pantry Co-op Enterprise,Prospecting,77600,0.12,9312,2026-08-10,Nora Chen,commercial,pipeline,no,PipelineHub
LG-OPP-00057,Ridgeway Grocers Enterprise - food logistics and cold-chain planning platform,Ridgeway Grocers Enterprise,Technical validation,87400,0.45,39330,2026-09-11,Eli Morgan,enterprise,best case,no,PipelineHub
LG-OPP-00058,Blue Orchard Foods Enterprise - food logistics and cold-chain planning platform,Blue Orchard Foods Enterprise,Qualification,97200,0.25,24300,2026-10-12,Priya Shah,mid-market,pipeline,no,PipelineHub
LG-OPP-00059,Meadow Freight Alliance Enterprise - food logistics and cold-chain planning platform,Meadow Freight Alliance Enterprise,Security review,107000,0.55,58850,2026-11-13,Mateo Ortiz,strategic,best case,no,PipelineHub
LG-OPP-00060,Urban Harvest Network Enterprise - food logistics and cold-chain planning platform,Urban Harvest Network Enterprise,Procurement,116800,0.75,87600,2026-12-14,Avery Kim,commercial,commit,no,PipelineHub
LG-OPP-00061,Cedar Pantry Co-op Pilot expansion - food logistics and cold-chain planning platform,Cedar Pantry Co-op Pilot expansion,Legal,120100,0.65,78065,2026-07-15,Nora Chen,enterprise,best case,yes,PipelineHub
LG-OPP-00062,Ridgeway Grocers Pilot expansion - food logistics and cold-chain planning platform,Ridgeway Grocers Pilot expansion,Verbal commit,129900,0.88,114312,2026-08-16,Eli Morgan,mid-market,commit,no,PipelineHub
LG-OPP-00063,Blue Orchard Foods Pilot expansion - food logistics and cold-chain planning platform,Blue Orchard Foods Pilot expansion,Prospecting,139700,0.12,16764,2026-09-17,Priya Shah,strategic,pipeline,no,PipelineHub
LG-OPP-00064,Meadow Freight Alliance Pilot expansion - food logistics and cold-chain planning platform,Meadow Freight Alliance Pilot expansion,Closed won,149500,1,149500,2026-10-18,Mateo Ortiz,commercial,commit,no,PipelineHub
LG-OPP-00065,Urban Harvest Network Pilot expansion - food logistics and cold-chain planning platform,Urban Harvest Network Pilot expansion,Qualification,159300,0.25,39825,2026-11-19,Avery Kim,enterprise,pipeline,no,PipelineHub
LG-OPP-00066,Cedar Pantry Co-op Renewal desk - food logistics and cold-chain planning platform,Cedar Pantry Co-op Renewal desk,Security review,162600,0.55,89430,2026-12-20,Nora Chen,mid-market,best case,no,PipelineHub
LG-OPP-00067,Ridgeway Grocers Renewal desk - food logistics and cold-chain planning platform,Ridgeway Grocers Renewal desk,Technical validation,172400,0.45,77580,2026-07-21,Eli Morgan,strategic,best case,yes,PipelineHub
LG-OPP-00068,Blue Orchard Foods Renewal desk - food logistics and cold-chain planning platform,Blue Orchard Foods Renewal desk,Legal,182200,0.65,118430,2026-08-22,Priya Shah,commercial,best case,no,PipelineHub
LG-OPP-00069,Meadow Freight Alliance Renewal desk - food logistics and cold-chain planning platform,Meadow Freight Alliance Renewal desk,Verbal commit,52700,0.88,46376,2026-09-23,Mateo Ortiz,enterprise,commit,no,PipelineHub
LG-OPP-00070,Urban Harvest Network Renewal desk - food logistics and cold-chain planning platform,Urban Harvest Network Renewal desk,Procurement,62500,0.75,46875,2026-10-24,Avery Kim,mid-market,commit,no,PipelineHub
LG-OPP-00071,Cedar Pantry Co-op Division rollout - food logistics and cold-chain planning platform,Cedar Pantry Co-op Division rollout,Closed won,65800,1,65800,2026-11-25,Nora Chen,strategic,commit,no,PipelineHub
LG-OPP-00072,Ridgeway Grocers Division rollout - food logistics and cold-chain planning platform,Ridgeway Grocers Division rollout,Qualification,75600,0.25,18900,2026-12-26,Eli Morgan,commercial,pipeline,no,PipelineHub
LG-OPP-00073,Blue Orchard Foods Division rollout - food logistics and cold-chain planning platform,Blue Orchard Foods Division rollout,Prospecting,85400,0.12,10248,2026-07-03,Priya Shah,enterprise,pipeline,yes,PipelineHub
LG-OPP-00074,Meadow Freight Alliance Division rollout - food logistics and cold-chain planning platform,Meadow Freight Alliance Division rollout,Technical validation,95200,0.45,42840,2026-08-04,Mateo Ortiz,mid-market,best case,no,PipelineHub
LG-OPP-00075,Urban Harvest Network Division rollout - food logistics and cold-chain planning platform,Urban Harvest Network Division rollout,Legal,105000,0.65,68250,2026-09-05,Avery Kim,strategic,best case,no,PipelineHub
LG-OPP-00076,Cedar Pantry Co-op North region - food logistics and cold-chain planning platform,Cedar Pantry Co-op North region,Security review,108300,0.55,59565,2026-10-06,Nora Chen,commercial,best case,no,PipelineHub
LG-OPP-00077,Ridgeway Grocers North region - food logistics and cold-chain planning platform,Ridgeway Grocers North region,Procurement,118100,0.75,88575,2026-11-07,Eli Morgan,enterprise,commit,no,PipelineHub
LG-OPP-00078,Blue Orchard Foods North region - food logistics and cold-chain planning platform,Blue Orchard Foods North region,Closed won,127900,1,127900,2026-12-08,Priya Shah,mid-market,commit,no,PipelineHub
LG-OPP-00079,Meadow Freight Alliance North region - food logistics and cold-chain planning platform,Meadow Freight Alliance North region,Verbal commit,137700,0.88,121176,2026-07-09,Mateo Ortiz,strategic,commit,yes,PipelineHub
LG-OPP-00080,Urban Harvest Network North region - food logistics and cold-chain planning platform,Urban Harvest Network North region,Prospecting,147500,0.12,17700,2026-08-10,Avery Kim,commercial,pipeline,no,PipelineHub
LG-OPP-00081,Cedar Pantry Co-op Enterprise - food logistics and cold-chain planning platform,Cedar Pantry Co-op Enterprise,Technical validation,150800,0.45,67860,2026-09-11,Nora Chen,enterprise,best case,no,PipelineHub
LG-OPP-00082,Ridgeway Grocers Enterprise - food logistics and cold-chain planning platform,Ridgeway Grocers Enterprise,Qualification,160600,0.25,40150,2026-10-12,Eli Morgan,mid-market,pipeline,no,PipelineHub
LG-OPP-00083,Blue Orchard Foods Enterprise - food logistics and cold-chain planning platform,Blue Orchard Foods Enterprise,Security review,170400,0.55,93720,2026-11-13,Priya Shah,strategic,best case,no,PipelineHub
LG-OPP-00084,Meadow Freight Alliance Enterprise - food logistics and cold-chain planning platform,Meadow Freight Alliance Enterprise,Procurement,180200,0.75,135150,2026-12-14,Mateo Ortiz,commercial,commit,no,PipelineHub
LG-OPP-00085,Urban Harvest Network Enterprise - food logistics and cold-chain planning platform,Urban Harvest Network Enterprise,Legal,190000,0.65,123500,2026-07-15,Avery Kim,enterprise,best case,yes,PipelineHub
LG-OPP-00086,Cedar Pantry Co-op Pilot expansion - food logistics and cold-chain planning platform,Cedar Pantry Co-op Pilot expansion,Verbal commit,54000,0.88,47520,2026-08-16,Nora Chen,mid-market,commit,no,PipelineHub
LG-OPP-00087,Ridgeway Grocers Pilot expansion - food logistics and cold-chain planning platform,Ridgeway Grocers Pilot expansion,Prospecting,63800,0.12,7656,2026-09-17,Eli Morgan,strategic,pipeline,no,PipelineHub
LG-OPP-00088,Blue Orchard Foods Pilot expansion - food logistics and cold-chain planning platform,Blue Orchard Foods Pilot expansion,Closed won,73600,1,73600,2026-10-18,Priya Shah,commercial,commit,no,PipelineHub
LG-OPP-00089,Meadow Freight Alliance Pilot expansion - food logistics and cold-chain planning platform,Meadow Freight Alliance Pilot expansion,Qualification,83400,0.25,20850,2026-11-19,Mateo Ortiz,enterprise,pipeline,no,PipelineHub
LG-OPP-00090,Urban Harvest Network Pilot expansion - food logistics and cold-chain planning platform,Urban Harvest Network Pilot expansion,Security review,93200,0.55,51260,2026-12-20,Avery Kim,mid-market,best case,no,PipelineHub
LG-OPP-00091,Cedar Pantry Co-op Renewal desk - food logistics and cold-chain planning platform,Cedar Pantry Co-op Renewal desk,Technical validation,96500,0.45,43425,2026-07-21,Nora Chen,strategic,best case,yes,PipelineHub
LG-OPP-00092,Ridgeway Grocers Renewal desk - food logistics and cold-chain planning platform,Ridgeway Grocers Renewal desk,Legal,106300,0.65,69095,2026-08-22,Eli Morgan,commercial,best case,no,PipelineHub
LG-OPP-00093,Blue Orchard Foods Renewal desk - food logistics and cold-chain planning platform,Blue Orchard Foods Renewal desk,Verbal commit,116100,0.88,102168,2026-09-23,Priya Shah,enterprise,commit,no,PipelineHub
LG-OPP-00094,Meadow Freight Alliance Renewal desk - food logistics and cold-chain planning platform,Meadow Freight Alliance Renewal desk,Procurement,125900,0.75,94425,2026-10-24,Mateo Ortiz,mid-market,commit,no,PipelineHub
LG-OPP-00095,Urban Harvest Network Renewal desk - food logistics and cold-chain planning platform,Urban Harvest Network Renewal desk,Closed won,135700,1,135700,2026-11-25,Avery Kim,strategic,commit,no,PipelineHub
LG-OPP-00096,Cedar Pantry Co-op Division rollout - food logistics and cold-chain planning platform,Cedar Pantry Co-op Division rollout,Qualification,139000,0.25,34750,2026-12-26,Nora Chen,commercial,pipeline,no,PipelineHub
LG-OPP-00097,Ridgeway Grocers Division rollout - food logistics and cold-chain planning platform,Ridgeway Grocers Division rollout,Prospecting,148800,0.12,17856,2026-07-03,Eli Morgan,enterprise,pipeline,yes,PipelineHub
LG-OPP-00098,Blue Orchard Foods Division rollout - food logistics and cold-chain planning platform,Blue Orchard Foods Division rollout,Technical validation,158600,0.45,71370,2026-08-04,Priya Shah,mid-market,best case,no,PipelineHub
LG-OPP-00099,Meadow Freight Alliance Division rollout - food logistics and cold-chain planning platform,Meadow Freight Alliance Division rollout,Legal,168400,0.65,109460,2026-09-05,Mateo Ortiz,strategic,best case,no,PipelineHub
LG-OPP-00100,Urban Harvest Network Division rollout - food logistics and cold-chain planning platform,Urban Harvest Network Division rollout,Security review,178200,0.55,98010,2026-10-06,Avery Kim,commercial,best case,no,PipelineHub
LG-OPP-00101,Cedar Pantry Co-op North region - food logistics and cold-chain planning platform,Cedar Pantry Co-op North region,Procurement,181500,0.75,136125,2026-11-07,Nora Chen,enterprise,commit,no,PipelineHub
LG-OPP-00102,Ridgeway Grocers North region - food logistics and cold-chain planning platform,Ridgeway Grocers North region,Closed won,191300,1,191300,2026-12-08,Eli Morgan,mid-market,commit,no,PipelineHub
LG-OPP-00103,Blue Orchard Foods North region - food logistics and cold-chain planning platform,Blue Orchard Foods North region,Verbal commit,61800,0.88,54384,2026-07-09,Priya Shah,strategic,commit,yes,PipelineHub
LG-OPP-00104,Meadow Freight Alliance North region - food logistics and cold-chain planning platform,Meadow Freight Alliance North region,Prospecting,71600,0.12,8592,2026-08-10,Mateo Ortiz,commercial,pipeline,no,PipelineHub
LG-OPP-00105,Urban Harvest Network North region - food logistics and cold-chain planning platform,Urban Harvest Network North region,Technical validation,81400,0.45,36630,2026-09-11,Avery Kim,enterprise,best case,no,PipelineHub
LG-OPP-00106,Cedar Pantry Co-op Enterprise - food logistics and cold-chain planning platform,Cedar Pantry Co-op Enterprise,Qualification,84700,0.25,21175,2026-10-12,Nora Chen,mid-market,pipeline,no,PipelineHub
LG-OPP-00107,Ridgeway Grocers Enterprise - food logistics and cold-chain planning platform,Ridgeway Grocers Enterprise,Security review,94500,0.55,51975,2026-11-13,Eli Morgan,strategic,best case,no,PipelineHub
LG-OPP-00108,Blue Orchard Foods Enterprise - food logistics and cold-chain planning platform,Blue Orchard Foods Enterprise,Procurement,104300,0.75,78225,2026-12-14,Priya Shah,commercial,commit,no,PipelineHub
LG-OPP-00109,Meadow Freight Alliance Enterprise - food logistics and cold-chain planning platform,Meadow Freight Alliance Enterprise,Legal,114100,0.65,74165,2026-07-15,Mateo Ortiz,enterprise,best case,yes,PipelineHub
LG-OPP-00110,Urban Harvest Network Enterprise - food logistics and cold-chain planning platform,Urban Harvest Network Enterprise,Verbal commit,123900,0.88,109032,2026-08-16,Avery Kim,mid-market,commit,no,PipelineHub
LG-OPP-00111,Cedar Pantry Co-op Pilot expansion - food logistics and cold-chain planning platform,Cedar Pantry Co-op Pilot expansion,Prospecting,127200,0.12,15264,2026-09-17,Nora Chen,strategic,pipeline,no,PipelineHub
LG-OPP-00112,Ridgeway Grocers Pilot expansion - food logistics and cold-chain planning platform,Ridgeway Grocers Pilot expansion,Closed won,137000,1,137000,2026-10-18,Eli Morgan,commercial,commit,no,PipelineHub
LG-OPP-00113,Blue Orchard Foods Pilot expansion - food logistics and cold-chain planning platform,Blue Orchard Foods Pilot expansion,Qualification,146800,0.25,36700,2026-11-19,Priya Shah,enterprise,pipeline,no,PipelineHub
LG-OPP-00114,Meadow Freight Alliance Pilot expansion - food logistics and cold-chain planning platform,Meadow Freight Alliance Pilot expansion,Security review,156600,0.55,86130,2026-12-20,Mateo Ortiz,mid-market,best case,no,PipelineHub
LG-OPP-00115,Urban Harvest Network Pilot expansion - food logistics and cold-chain planning platform,Urban Harvest Network Pilot expansion,Technical validation,166400,0.45,74880,2026-07-21,Avery Kim,strategic,best case,yes,PipelineHub
LG-OPP-00116,Cedar Pantry Co-op Renewal desk - food logistics and cold-chain planning platform,Cedar Pantry Co-op Renewal desk,Legal,169700,0.65,110305,2026-08-22,Nora Chen,commercial,best case,no,PipelineHub
LG-OPP-00117,Ridgeway Grocers Renewal desk - food logistics and cold-chain planning platform,Ridgeway Grocers Renewal desk,Verbal commit,179500,0.88,157960,2026-09-23,Eli Morgan,enterprise,commit,no,PipelineHub
LG-OPP-00118,Blue Orchard Foods Renewal desk - food logistics and cold-chain planning platform,Blue Orchard Foods Renewal desk,Procurement,189300,0.75,141975,2026-10-24,Priya Shah,mid-market,commit,no,PipelineHub
LG-OPP-00119,Meadow Freight Alliance Renewal desk - food logistics and cold-chain planning platform,Meadow Freight Alliance Renewal desk,Closed won,199100,1,199100,2026-11-25,Mateo Ortiz,strategic,commit,no,PipelineHub
LG-OPP-00120,Urban Harvest Network Renewal desk - food logistics and cold-chain planning platform,Urban Harvest Network Renewal desk,Qualification,69600,0.25,17400,2026-12-26,Avery Kim,commercial,pipeline,no,PipelineHub
LG-OPP-00121,Cedar Pantry Co-op Division rollout - food logistics and cold-chain planning platform,Cedar Pantry Co-op Division rollout,Prospecting,72900,0.12,8748,2026-07-03,Nora Chen,enterprise,pipeline,yes,PipelineHub
LG-OPP-00122,Ridgeway Grocers Division rollout - food logistics and cold-chain planning platform,Ridgeway Grocers Division rollout,Technical validation,82700,0.45,37215,2026-08-04,Eli Morgan,mid-market,best case,no,PipelineHub
LG-OPP-00123,Blue Orchard Foods Division rollout - food logistics and cold-chain planning platform,Blue Orchard Foods Division rollout,Legal,92500,0.65,60125,2026-09-05,Priya Shah,strategic,best case,no,PipelineHub
LG-OPP-00124,Meadow Freight Alliance Division rollout - food logistics and cold-chain planning platform,Meadow Freight Alliance Division rollout,Security review,102300,0.55,56265,2026-10-06,Mateo Ortiz,commercial,best case,no,PipelineHub
LG-OPP-00125,Urban Harvest Network Division rollout - food logistics and cold-chain planning platform,Urban Harvest Network Division rollout,Procurement,112100,0.75,84075,2026-11-07,Avery Kim,enterprise,commit,no,PipelineHub
LG-OPP-00126,Cedar Pantry Co-op North region - food logistics and cold-chain planning platform,Cedar Pantry Co-op North region,Closed won,115400,1,115400,2026-12-08,Nora Chen,mid-market,commit,no,PipelineHub
LG-OPP-00127,Ridgeway Grocers North region - food logistics and cold-chain planning platform,Ridgeway Grocers North region,Verbal commit,125200,0.88,110176,2026-07-09,Eli Morgan,strategic,commit,yes,PipelineHub
LG-OPP-00128,Blue Orchard Foods North region - food logistics and cold-chain planning platform,Blue Orchard Foods North region,Prospecting,135000,0.12,16200,2026-08-10,Priya Shah,commercial,pipeline,no,PipelineHub
LG-OPP-00129,Meadow Freight Alliance North region - food logistics and cold-chain planning platform,Meadow Freight Alliance North region,Technical validation,144800,0.45,65160,2026-09-11,Mateo Ortiz,enterprise,best case,no,PipelineHub
LG-OPP-00130,Urban Harvest Network North region - food logistics and cold-chain planning platform,Urban Harvest Network North region,Qualification,154600,0.25,38650,2026-10-12,Avery Kim,mid-market,pipeline,no,PipelineHub
LG-OPP-00131,Cedar Pantry Co-op Enterprise - food logistics and cold-chain planning platform,Cedar Pantry Co-op Enterprise,Security review,157900,0.55,86845,2026-11-13,Nora Chen,strategic,best case,no,PipelineHub
LG-OPP-00132,Ridgeway Grocers Enterprise - food logistics and cold-chain planning platform,Ridgeway Grocers Enterprise,Procurement,167700,0.75,125775,2026-12-14,Eli Morgan,commercial,commit,no,PipelineHub
