entity,export_id,close_period,source_system,prepared_by,control_status,txn_id,date,account,description,amount,currency,category,vendor_id,vendor_name,department,memo
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00011,2026-04-05,6510 Infrastructure,FreshSignal Monitoring April services,-9300,USD,monitoring,freshsignal,FreshSignal Monitoring,Finance Ops,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00012,2026-04-08,6520 Data,GroveGrid Cloud April services,-32900,USD,infrastructure,grovegrid,GroveGrid Cloud,Security,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00013,2026-04-11,6530 Security,RouteCrate Dispatch April services,-9000,USD,field ops,routecrate,RouteCrate Dispatch,Operations,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00014,2026-04-14,6600 Recruiting,CoolChain Sensors April services,-10000,USD,device ops,coolchain,CoolChain Sensors,Revenue,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00015,2026-04-17,7100 Operations,OrchardHR Recruiting April services,-33200,USD,recruiting,orchardhr,OrchardHR Recruiting,Data,Usage true-up posted from vendor portal
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00016,2026-04-20,7200 Professional Services,InvoiceLeaf Finance April services,-12200,USD,finance ops,invoiceleaf,InvoiceLeaf Finance,People,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00017,2026-04-23,6500 Software,RetailNest EDI April services,-13400,USD,operations,retailnest,RetailNest EDI,Platform,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00018,2026-04-26,6510 Infrastructure,ProofPantry Compliance April services,-14600,USD,compliance,proofpantry,ProofPantry Compliance,Finance Ops,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00019,2026-04-04,6520 Data,ForkliftAI Vision April services,-15900,USD,ml tooling,forkliftai,ForkliftAI Vision,Security,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00020,2026-04-07,6530 Security,BoxHarbor Storage April services,-13400,USD,warehouse,boxharbor,BoxHarbor Storage,Operations,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00021,2026-04-10,6600 Recruiting,LabelPath Traceability April services,-40700,USD,quality,labelpath,LabelPath Traceability,Revenue,Usage true-up posted from vendor portal
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00022,2026-04-13,7100 Operations,SproutDesk Support April services,-15900,USD,support,sproutdesk,SproutDesk Support,Data,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00023,2026-05-01,6000 Payroll,Lattice Grove Foods payroll run,-590000,USD,payroll,,,People,Payroll provider summary import
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00024,2026-05-28,4000 Revenue,Lattice Grove Foods recurring revenue,435400,USD,revenue,,,Revenue,Monthly recurring revenue close entry
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00025,2026-05-07,6500 Software,ColdRoute Logistics May services,-16500,USD,logistics,coldroute,ColdRoute Logistics,Platform,Usage true-up posted from vendor portal
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00026,2026-05-10,6510 Infrastructure,HarvestCloud ERP May services,-4100,USD,erp,harvestcloud,HarvestCloud ERP,Finance Ops,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00027,2026-05-13,6520 Data,ShelfPulse Analytics May services,-3900,USD,analytics,shelfpulse,ShelfPulse Analytics,Security,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00028,2026-05-16,6530 Security,CrateScope WMS May services,-4700,USD,warehouse,cratescope,CrateScope WMS,Operations,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00029,2026-05-19,6600 Recruiting,Dockline Payments May services,-5600,USD,payments,dockline,Dockline Payments,Revenue,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00030,2026-05-22,7100 Operations,PalletWise Advisory May services,-6500,USD,advisory,palletwise,PalletWise Advisory,Data,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00031,2026-05-25,7200 Professional Services,BatchWise QA May services,-25800,USD,quality,batchwise,BatchWise QA,People,Usage true-up posted from vendor portal
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00032,2026-05-03,6500 Software,MarketMesh CRM May services,-8500,USD,sales,marketmesh,MarketMesh CRM,Platform,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00033,2026-05-06,6510 Infrastructure,FreshSignal Monitoring May services,-9600,USD,monitoring,freshsignal,FreshSignal Monitoring,Finance Ops,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00034,2026-05-09,6520 Data,GroveGrid Cloud May services,-26400,USD,infrastructure,grovegrid,GroveGrid Cloud,Security,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00035,2026-05-12,6530 Security,RouteCrate Dispatch May services,-9300,USD,field ops,routecrate,RouteCrate Dispatch,Operations,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00036,2026-05-15,6600 Recruiting,CoolChain Sensors May services,-10400,USD,device ops,coolchain,CoolChain Sensors,Revenue,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00037,2026-05-18,7100 Operations,OrchardHR Recruiting May services,-34400,USD,recruiting,orchardhr,OrchardHR Recruiting,Data,Usage true-up posted from vendor portal
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00038,2026-05-21,7200 Professional Services,InvoiceLeaf Finance May services,-12700,USD,finance ops,invoiceleaf,InvoiceLeaf Finance,People,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00039,2026-05-24,6500 Software,RetailNest EDI May services,-13900,USD,operations,retailnest,RetailNest EDI,Platform,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00040,2026-05-02,6510 Infrastructure,ProofPantry Compliance May services,-15100,USD,compliance,proofpantry,ProofPantry Compliance,Finance Ops,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00041,2026-05-05,6520 Data,ForkliftAI Vision May services,-12800,USD,ml tooling,forkliftai,ForkliftAI Vision,Security,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00042,2026-05-08,6530 Security,BoxHarbor Storage May services,-13900,USD,warehouse,boxharbor,BoxHarbor Storage,Operations,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00043,2026-05-11,6600 Recruiting,LabelPath Traceability May services,-42300,USD,quality,labelpath,LabelPath Traceability,Revenue,Usage true-up posted from vendor portal
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00044,2026-05-14,7100 Operations,SproutDesk Support May services,-16500,USD,support,sproutdesk,SproutDesk Support,Data,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00045,2026-06-01,6000 Payroll,Lattice Grove Foods payroll run,-646900,USD,payroll,,,People,Payroll provider summary import
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00046,2026-06-28,4000 Revenue,Lattice Grove Foods recurring revenue,485100,USD,revenue,,,Revenue,Monthly recurring revenue close entry
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00047,2026-06-08,6500 Software,ColdRoute Logistics June services,-17100,USD,logistics,coldroute,ColdRoute Logistics,Platform,Usage true-up posted from vendor portal
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00048,2026-06-11,6510 Infrastructure,HarvestCloud ERP June services,-3300,USD,erp,harvestcloud,HarvestCloud ERP,Finance Ops,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00049,2026-06-14,6520 Data,ShelfPulse Analytics June services,-4100,USD,analytics,shelfpulse,ShelfPulse Analytics,Security,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00050,2026-06-17,6530 Security,CrateScope WMS June services,-4900,USD,warehouse,cratescope,CrateScope WMS,Operations,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00051,2026-06-20,6600 Recruiting,Dockline Payments June services,-5800,USD,payments,dockline,Dockline Payments,Revenue,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00052,2026-06-23,7100 Operations,PalletWise Advisory June services,-6800,USD,advisory,palletwise,PalletWise Advisory,Data,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00053,2026-06-26,7200 Professional Services,BatchWise QA June services,-26700,USD,quality,batchwise,BatchWise QA,People,Usage true-up posted from vendor portal
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00054,2026-06-04,6500 Software,MarketMesh CRM June services,-8800,USD,sales,marketmesh,MarketMesh CRM,Platform,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00055,2026-06-07,6510 Infrastructure,FreshSignal Monitoring June services,-7700,USD,monitoring,freshsignal,FreshSignal Monitoring,Finance Ops,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00056,2026-06-10,6520 Data,GroveGrid Cloud June services,-27500,USD,infrastructure,grovegrid,GroveGrid Cloud,Security,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00057,2026-06-13,6530 Security,RouteCrate Dispatch June services,-9700,USD,field ops,routecrate,RouteCrate Dispatch,Operations,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00058,2026-06-16,6600 Recruiting,CoolChain Sensors June services,-10800,USD,device ops,coolchain,CoolChain Sensors,Revenue,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00059,2026-06-19,7100 Operations,OrchardHR Recruiting June services,-35700,USD,recruiting,orchardhr,OrchardHR Recruiting,Data,Usage true-up posted from vendor portal
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00060,2026-06-22,7200 Professional Services,InvoiceLeaf Finance June services,-13100,USD,finance ops,invoiceleaf,InvoiceLeaf Finance,People,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00061,2026-06-25,6500 Software,RetailNest EDI June services,-14300,USD,operations,retailnest,RetailNest EDI,Platform,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00062,2026-06-03,6510 Infrastructure,ProofPantry Compliance June services,-12100,USD,compliance,proofpantry,ProofPantry Compliance,Finance Ops,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00063,2026-06-06,6520 Data,ForkliftAI Vision June services,-13300,USD,ml tooling,forkliftai,ForkliftAI Vision,Security,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00064,2026-06-09,6530 Security,BoxHarbor Storage June services,-14500,USD,warehouse,boxharbor,BoxHarbor Storage,Operations,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00065,2026-06-12,6600 Recruiting,LabelPath Traceability June services,-43900,USD,quality,labelpath,LabelPath Traceability,Revenue,Usage true-up posted from vendor portal
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,LG-GL-00066,2026-06-15,7100 Operations,SproutDesk Support June services,-17100,USD,support,sproutdesk,SproutDesk Support,Data,Monthly vendor bill
