txn_id,date,account,description,amount,currency,category,vendor_id,vendor_name,source_system,department,cost_center
NR-GL-00075,2026-02-03,6520 Professional Services,BlueTable Analytics payment for 2026-02,-10501.88,USD,Data,NR-VEN-010,BlueTable Analytics,CloudLedger,Robotics Platform,NR-207
NR-GL-00076,2026-02-06,6530 Security,Riverbend Recruiting payment for 2026-02,-9419.35,USD,Recruiting,NR-VEN-011,Riverbend Recruiting,CloudLedger,Customer Success,NR-208
NR-GL-00077,2026-02-09,6540 Operations,AxisWorks Facilities payment for 2026-02,-6800.06,USD,Facilities,NR-VEN-012,AxisWorks Facilities,CloudLedger,Finance,NR-209
NR-GL-00078,2026-02-12,6550 Software,SlateFox Insurance payment for 2026-02,-9824.14,USD,Insurance,NR-VEN-013,SlateFox Insurance,CloudLedger,Security,NR-210
NR-GL-00079,2026-02-15,6510 Infrastructure,SignalPeak AppSec payment for 2026-02,-18400,USD,Security,NR-VEN-014,SignalPeak AppSec,CloudLedger,Manufacturing Ops,NR-211
NR-GL-00080,2026-02-18,6520 Professional Services,HelpHarbor Desk payment for 2026-02,-7806.88,USD,Support,NR-VEN-015,HelpHarbor Desk,CloudLedger,Fleet Operations,NR-212
NR-GL-00081,2026-02-21,6530 Security,CloseFrame Accounting payment for 2026-02,-8219.4,USD,Finance,NR-VEN-016,CloseFrame Accounting,CloudLedger,Robotics Platform,NR-213
NR-GL-00082,2026-02-24,6540 Operations,SkillHarbor Learning payment for 2026-02,-4998.59,USD,Training,NR-VEN-017,SkillHarbor Learning,CloudLedger,Customer Success,NR-214
NR-GL-00083,2026-02-27,6550 Software,Waypost Travel Desk payment for 2026-02,-8015.46,USD,Travel,NR-VEN-018,Waypost Travel Desk,CloudLedger,Finance,NR-215
NR-GL-00084,2026-02-03,6510 Infrastructure,Tundra Test Labs payment for 2026-02,-9897.27,USD,Device,NR-VEN-019,Tundra Test Labs,CloudLedger,Security,NR-216
NR-GL-00085,2026-02-06,6520 Professional Services,VectorPoint Research payment for 2026-02,-14141.9,USD,Research,NR-VEN-020,VectorPoint Research,CloudLedger,Manufacturing Ops,NR-217
NR-GL-00086,2026-02-09,6530 Security,Linebird Communications payment for 2026-02,-4018.03,USD,Comms,NR-VEN-021,Linebird Communications,CloudLedger,Fleet Operations,NR-218
NR-GL-00087,2026-02-12,6540 Operations,Pinehook Operations payment for 2026-02,-14939.12,USD,Ops,NR-VEN-022,Pinehook Operations,CloudLedger,Robotics Platform,NR-219
NR-GL-00088,2026-02-15,6550 Software,Mossbank Data Exchange payment for 2026-02,-9644.92,USD,Data,NR-VEN-023,Mossbank Data Exchange,CloudLedger,Customer Success,NR-220
NR-GL-00089,2026-02-18,6510 Infrastructure,Ironleaf GRC payment for 2026-02,-11256.32,USD,Security,NR-VEN-024,Ironleaf GRC,CloudLedger,Finance,NR-221
NR-GL-00090,2026-02-21,6520 Professional Services,QuartzPay Services payment for 2026-02,-10851.05,USD,Payments,NR-VEN-025,QuartzPay Services,CloudLedger,Security,NR-222
NR-GL-00091,2026-02-24,6530 Security,HarborDesk Workplace payment for 2026-02,-6146.01,USD,Facilities,NR-VEN-026,HarborDesk Workplace,CloudLedger,Manufacturing Ops,NR-223
NR-GL-00092,2026-02-27,6540 Operations,Northstar Design Office payment for 2026-02,-11654.45,USD,Design,NR-VEN-027,Northstar Design Office,CloudLedger,Fleet Operations,NR-224
NR-GL-00093,2026-02-03,6550 Software,Watchtower Metrics payment for 2026-02,-6103.78,USD,Monitoring,NR-VEN-028,Watchtower Metrics,CloudLedger,Robotics Platform,NR-225
NR-GL-00094,2026-02-06,6510 Infrastructure,SafeCask Backups payment for 2026-02,-6136.22,USD,Backup,NR-VEN-029,SafeCask Backups,CloudLedger,Customer Success,NR-226
NR-GL-00095,2026-02-09,6520 Professional Services,KeelWorks Procurement payment for 2026-02,-10358.71,USD,Procurement,NR-VEN-030,KeelWorks Procurement,CloudLedger,Finance,NR-227
NR-GL-00096,2026-02-12,6530 Security,Alder QA Studio payment for 2026-02,-10209.36,USD,QA,NR-VEN-031,Alder QA Studio,CloudLedger,Security,NR-228
NR-GL-00097,2026-02-15,6540 Operations,BridgeLoop Integrations payment for 2026-02,-13100.57,USD,Integration,NR-VEN-032,BridgeLoop Integrations,CloudLedger,Manufacturing Ops,NR-229
NR-GL-00098,2026-02-18,6550 Software,Covefront Success Ops payment for 2026-02,-12153.48,USD,Customer,NR-VEN-033,Covefront Success Ops,CloudLedger,Fleet Operations,NR-230
NR-GL-00099,2026-02-21,6510 Infrastructure,PeopleField Systems payment for 2026-02,-11961.6,USD,HR,NR-VEN-034,PeopleField Systems,CloudLedger,Robotics Platform,NR-231
NR-GL-00100,2026-02-24,6520 Professional Services,PayRun Office payment for 2026-02,-7588.52,USD,Payroll,NR-VEN-035,PayRun Office,CloudLedger,Customer Success,NR-232
NR-GL-00101,2026-02-27,6530 Security,Northgate Audit Partners payment for 2026-02,-17922,USD,Audit,NR-VEN-036,Northgate Audit Partners,CloudLedger,Finance,NR-233
NR-GL-00102,2026-02-03,6540 Operations,RelayStack Compute payment for 2026-02,-9874.61,USD,Hosting,NR-VEN-037,RelayStack Compute,CloudLedger,Security,NR-234
NR-GL-00103,2026-02-15,6100 Rent,Office and lab rent,-42630,USD,rent,,,CloudLedger,Fleet Operations,NR-240
NR-GL-00104,2026-02-18,6110 Benefits,Benefits clearing,-69527.5,USD,benefits,,,CloudLedger,Robotics Platform,NR-241
NR-GL-00105,2026-02-21,6120 Taxes,Payroll taxes,-38773,USD,taxes,,,CloudLedger,Customer Success,NR-242
NR-GL-00106,2026-02-24,6600 Travel,Customer travel,-15022,USD,travel,,,CloudLedger,Finance,NR-243
NR-GL-00107,2026-02-27,6610 Meals,Team meals and meetings,-6293,USD,meals,,,CloudLedger,Security,NR-244
NR-GL-00108,2026-02-03,6620 Equipment,Laptop and device purchases,-25172,USD,equipment,,,CloudLedger,Manufacturing Ops,NR-245
NR-GL-00109,2026-02-06,6630 Fees,Bank and payment fees,-7409.5,USD,fees,,,CloudLedger,Fleet Operations,NR-246
NR-GL-00110,2026-02-09,6640 Refunds,Customer credit memo,-9744,USD,refunds,,,CloudLedger,Robotics Platform,NR-247
NR-GL-00111,2026-02-12,6650 Training,Training and enablement,-5481,USD,training,,,CloudLedger,Customer Success,NR-248
NR-GL-00112,2026-02-15,6660 Contractors,Short-term contractor pool,-32277,USD,contractors,,,CloudLedger,Finance,NR-249
NR-GL-00113,2026-02-18,6670 Data,External dataset purchase,-16037,USD,data,,,CloudLedger,Security,NR-250
NR-GL-00114,2026-02-21,6680 Events,Field workshop expense,-17864,USD,events,,,CloudLedger,Manufacturing Ops,NR-251
NR-GL-00115,2026-02-24,6690 FX,Foreign exchange adjustment,-2639,USD,fx,,,CloudLedger,Fleet Operations,NR-252
NR-GL-00116,2026-02-27,6700 Accrual,Month-end accrual reversal,11368,USD,accrual,,,CloudLedger,Robotics Platform,NR-253
NR-GL-00117,2026-02-03,6710 Tax Credit,Research credit receipt,22837.5,USD,tax credit,,,CloudLedger,Customer Success,NR-254
NR-GL-00118,2026-02-06,6720 Interest,Bank interest,1928.5,USD,interest,,,CloudLedger,Finance,NR-255
NR-GL-00119,2026-03-06,4000 Revenue,Northwind Robotics customer receipt - Mason & Vale Manufacturing North region,81480,USD,revenue,,,CloudLedger,Revenue,NR-REV
NR-GL-00120,2026-03-09,4000 Revenue,Northwind Robotics customer receipt - Juniper Field Systems North region,96180,USD,revenue,,,CloudLedger,Revenue,NR-REV
NR-GL-00121,2026-03-12,4000 Revenue,Northwind Robotics customer receipt - Arcadia Warehouse Network North region,110880,USD,revenue,,,CloudLedger,Revenue,NR-REV
NR-GL-00122,2026-03-15,4000 Revenue,Northwind Robotics customer receipt - BriarWorks Automation Enterprise,125580,USD,revenue,,,CloudLedger,Revenue,NR-REV
NR-GL-00123,2026-03-18,4000 Revenue,Northwind Robotics customer receipt - Keystone Assembly Group Enterprise,140280,USD,revenue,,,CloudLedger,Revenue,NR-REV
NR-GL-00124,2026-03-09,6000 Payroll,Northwind Robotics payroll batch 1,-135520,USD,payroll,,,CloudLedger,People,NR-PAY
NR-GL-00125,2026-03-12,6000 Payroll,Northwind Robotics payroll batch 2,-145600,USD,payroll,,,CloudLedger,People,NR-PAY
NR-GL-00126,2026-03-15,6000 Payroll,Northwind Robotics payroll batch 3,-155680,USD,payroll,,,CloudLedger,People,NR-PAY
NR-GL-00127,2026-03-18,6000 Payroll,Northwind Robotics payroll batch 4,-165760,USD,payroll,,,CloudLedger,People,NR-PAY
NR-GL-00128,2026-03-12,6510 Infrastructure,BrightBeam Hosting payment for 2026-03,-25984,USD,Cloud,NR-VEN-007,BrightBeam Hosting,CloudLedger,Customer Success,NR-202
NR-GL-00129,2026-03-15,6520 Professional Services,PortKey Identity payment for 2026-03,-9706,USD,Identity,NR-VEN-008,PortKey Identity,CloudLedger,Finance,NR-203
NR-GL-00130,2026-03-18,6530 Security,Cedarline Legal payment for 2026-03,-18865,USD,Legal,NR-VEN-009,Cedarline Legal,CloudLedger,Security,NR-204
NR-GL-00131,2026-03-21,6540 Operations,BlueTable Analytics payment for 2026-03,-10196,USD,Data,NR-VEN-010,BlueTable Analytics,CloudLedger,Manufacturing Ops,NR-205
NR-GL-00132,2026-03-24,6550 Software,Riverbend Recruiting payment for 2026-03,-9145,USD,Recruiting,NR-VEN-011,Riverbend Recruiting,CloudLedger,Fleet Operations,NR-206
NR-GL-00133,2026-03-27,6510 Infrastructure,AxisWorks Facilities payment for 2026-03,-6602,USD,Facilities,NR-VEN-012,AxisWorks Facilities,CloudLedger,Robotics Platform,NR-207
NR-GL-00134,2026-03-03,6520 Professional Services,SlateFox Insurance payment for 2026-03,-9538,USD,Insurance,NR-VEN-013,SlateFox Insurance,CloudLedger,Customer Success,NR-208
NR-GL-00135,2026-03-06,6530 Security,SignalPeak AppSec payment for 2026-03,-14375,USD,Security,NR-VEN-014,SignalPeak AppSec,CloudLedger,Finance,NR-209
NR-GL-00136,2026-03-09,6540 Operations,HelpHarbor Desk payment for 2026-03,-7579.5,USD,Support,NR-VEN-015,HelpHarbor Desk,CloudLedger,Security,NR-210
NR-GL-00137,2026-03-12,6550 Software,CloseFrame Accounting payment for 2026-03,-7980,USD,Finance,NR-VEN-016,CloseFrame Accounting,CloudLedger,Manufacturing Ops,NR-211
NR-GL-00138,2026-03-15,6510 Infrastructure,SkillHarbor Learning payment for 2026-03,-6211.84,USD,Training,NR-VEN-017,SkillHarbor Learning,CloudLedger,Fleet Operations,NR-212
NR-GL-00139,2026-03-18,6520 Professional Services,Waypost Travel Desk payment for 2026-03,-7782,USD,Travel,NR-VEN-018,Waypost Travel Desk,CloudLedger,Robotics Platform,NR-213
NR-GL-00140,2026-03-21,6530 Security,Tundra Test Labs payment for 2026-03,-9609,USD,Device,NR-VEN-019,Tundra Test Labs,CloudLedger,Customer Success,NR-214
NR-GL-00141,2026-03-24,6540 Operations,VectorPoint Research payment for 2026-03,-13730,USD,Research,NR-VEN-020,VectorPoint Research,CloudLedger,Finance,NR-215
NR-GL-00142,2026-03-27,6550 Software,Linebird Communications payment for 2026-03,-3901,USD,Comms,NR-VEN-021,Linebird Communications,CloudLedger,Security,NR-216
NR-GL-00143,2026-03-03,6510 Infrastructure,Pinehook Operations payment for 2026-03,-14504,USD,Ops,NR-VEN-022,Pinehook Operations,CloudLedger,Manufacturing Ops,NR-217
NR-GL-00144,2026-03-06,6520 Professional Services,Mossbank Data Exchange payment for 2026-03,-9364,USD,Data,NR-VEN-023,Mossbank Data Exchange,CloudLedger,Fleet Operations,NR-218
NR-GL-00145,2026-03-09,6530 Security,Ironleaf GRC payment for 2026-03,-8794,USD,Security,NR-VEN-024,Ironleaf GRC,CloudLedger,Robotics Platform,NR-219
NR-GL-00146,2026-03-12,6540 Operations,QuartzPay Services payment for 2026-03,-10535,USD,Payments,NR-VEN-025,QuartzPay Services,CloudLedger,Customer Success,NR-220
NR-GL-00147,2026-03-15,6550 Software,HarborDesk Workplace payment for 2026-03,-5967,USD,Facilities,NR-VEN-026,HarborDesk Workplace,CloudLedger,Finance,NR-221
NR-GL-00148,2026-03-18,6510 Infrastructure,Northstar Design Office payment for 2026-03,-14483.2,USD,Design,NR-VEN-027,Northstar Design Office,CloudLedger,Security,NR-222
NR-GL-00149,2026-03-21,6520 Professional Services,Watchtower Metrics payment for 2026-03,-5926,USD,Monitoring,NR-VEN-028,Watchtower Metrics,CloudLedger,Manufacturing Ops,NR-223
NR-GL-00150,2026-03-24,6530 Security,SafeCask Backups payment for 2026-03,-5957.5,USD,Backup,NR-VEN-029,SafeCask Backups,CloudLedger,Fleet Operations,NR-224
NR-GL-00151,2026-03-27,6540 Operations,KeelWorks Procurement payment for 2026-03,-10057,USD,Procurement,NR-VEN-030,KeelWorks Procurement,CloudLedger,Robotics Platform,NR-225
NR-GL-00152,2026-03-03,6550 Software,Alder QA Studio payment for 2026-03,-9912,USD,QA,NR-VEN-031,Alder QA Studio,CloudLedger,Customer Success,NR-226
NR-GL-00153,2026-03-06,6510 Infrastructure,BridgeLoop Integrations payment for 2026-03,-12719,USD,Integration,NR-VEN-032,BridgeLoop Integrations,CloudLedger,Finance,NR-227
NR-GL-00154,2026-03-09,6520 Professional Services,Covefront Success Ops payment for 2026-03,-11799.5,USD,Customer,NR-VEN-033,Covefront Success Ops,CloudLedger,Security,NR-228
NR-GL-00155,2026-03-12,6530 Security,PeopleField Systems payment for 2026-03,-9345,USD,HR,NR-VEN-034,PeopleField Systems,CloudLedger,Manufacturing Ops,NR-229
NR-GL-00156,2026-03-15,6540 Operations,PayRun Office payment for 2026-03,-7367.5,USD,Payroll,NR-VEN-035,PayRun Office,CloudLedger,Fleet Operations,NR-230
NR-GL-00157,2026-03-18,6550 Software,Northgate Audit Partners payment for 2026-03,-17400,USD,Audit,NR-VEN-036,Northgate Audit Partners,CloudLedger,Robotics Platform,NR-231
NR-GL-00158,2026-03-21,6510 Infrastructure,RelayStack Compute payment for 2026-03,-12271.36,USD,Hosting,NR-VEN-037,RelayStack Compute,CloudLedger,Customer Success,NR-232
NR-GL-00159,2026-03-24,6520 Professional Services,Oakline Data Rooms payment for 2026-03,-4772.5,USD,Data,NR-VEN-038,Oakline Data Rooms,CloudLedger,Finance,NR-233
NR-GL-00160,2026-03-27,6530 Security,PaperTrail Systems payment for 2026-03,-4866,USD,Docs,NR-VEN-039,PaperTrail Systems,CloudLedger,Security,NR-234
NR-GL-00161,2026-03-03,6540 Operations,BeaconRisk Advisory payment for 2026-03,-12173,USD,Risk,NR-VEN-040,BeaconRisk Advisory,CloudLedger,Manufacturing Ops,NR-235
NR-GL-00162,2026-03-15,6100 Rent,Office and lab rent,-43260,USD,rent,,,CloudLedger,Fleet Operations,NR-240
NR-GL-00163,2026-03-18,6110 Benefits,Benefits clearing,-70555,USD,benefits,,,CloudLedger,Robotics Platform,NR-241
NR-GL-00164,2026-03-21,6120 Taxes,Payroll taxes,-39346,USD,taxes,,,CloudLedger,Customer Success,NR-242
NR-GL-00165,2026-03-24,6600 Travel,Customer travel,-15244,USD,travel,,,CloudLedger,Finance,NR-243
NR-GL-00166,2026-03-27,6610 Meals,Team meals and meetings,-6386,USD,meals,,,CloudLedger,Security,NR-244
NR-GL-00167,2026-03-03,6620 Equipment,Laptop and device purchases,-25544,USD,equipment,,,CloudLedger,Manufacturing Ops,NR-245
NR-GL-00168,2026-03-06,6630 Fees,Bank and payment fees,-7519,USD,fees,,,CloudLedger,Fleet Operations,NR-246
NR-GL-00169,2026-03-09,6640 Refunds,Customer credit memo,-9888,USD,refunds,,,CloudLedger,Robotics Platform,NR-247
