opportunity_id,name,account,stage,arr,probability,weighted_arr,close_date,owner,segment,forecast_category,security_review_required,source_system
NR-OPP-00027,Keystone Assembly Group North region - robotics fleet operations platform,Keystone Assembly Group North region,Legal,111000,0.65,72150,2026-09-05,Eli Morgan,strategic,best case,no,PipelineHub
NR-OPP-00028,Mason & Vale Manufacturing North region - robotics fleet operations platform,Mason & Vale Manufacturing North region,Security review,120800,0.55,66440,2026-10-06,Priya Shah,commercial,best case,no,PipelineHub
NR-OPP-00029,Juniper Field Systems North region - robotics fleet operations platform,Juniper Field Systems North region,Procurement,130600,0.75,97950,2026-11-07,Mateo Ortiz,enterprise,commit,no,PipelineHub
NR-OPP-00030,Arcadia Warehouse Network North region - robotics fleet operations platform,Arcadia Warehouse Network North region,Closed won,140400,1,140400,2026-12-08,Avery Kim,mid-market,commit,no,PipelineHub
NR-OPP-00031,BriarWorks Automation Enterprise - robotics fleet operations platform,BriarWorks Automation Enterprise,Verbal commit,143700,0.88,126456,2026-07-09,Nora Chen,strategic,commit,yes,PipelineHub
NR-OPP-00032,Keystone Assembly Group Enterprise - robotics fleet operations platform,Keystone Assembly Group Enterprise,Prospecting,153500,0.12,18420,2026-08-10,Eli Morgan,commercial,pipeline,no,PipelineHub
NR-OPP-00033,Mason & Vale Manufacturing Enterprise - robotics fleet operations platform,Mason & Vale Manufacturing Enterprise,Technical validation,163300,0.45,73485,2026-09-11,Priya Shah,enterprise,best case,no,PipelineHub
NR-OPP-00034,Juniper Field Systems Enterprise - robotics fleet operations platform,Juniper Field Systems Enterprise,Qualification,173100,0.25,43275,2026-10-12,Mateo Ortiz,mid-market,pipeline,no,PipelineHub
NR-OPP-00035,Arcadia Warehouse Network Enterprise - robotics fleet operations platform,Arcadia Warehouse Network Enterprise,Security review,43600,0.55,23980,2026-11-13,Avery Kim,strategic,best case,no,PipelineHub
NR-OPP-00036,BriarWorks Automation Pilot expansion - robotics fleet operations platform,BriarWorks Automation Pilot expansion,Procurement,46900,0.75,35175,2026-12-14,Nora Chen,commercial,commit,no,PipelineHub
NR-OPP-00037,Keystone Assembly Group Pilot expansion - robotics fleet operations platform,Keystone Assembly Group Pilot expansion,Legal,56700,0.65,36855,2026-07-15,Eli Morgan,enterprise,best case,yes,PipelineHub
NR-OPP-00038,Mason & Vale Manufacturing Pilot expansion - robotics fleet operations platform,Mason & Vale Manufacturing Pilot expansion,Verbal commit,66500,0.88,58520,2026-08-16,Priya Shah,mid-market,commit,no,PipelineHub
NR-OPP-00039,Juniper Field Systems Pilot expansion - robotics fleet operations platform,Juniper Field Systems Pilot expansion,Prospecting,76300,0.12,9156,2026-09-17,Mateo Ortiz,strategic,pipeline,no,PipelineHub
NR-OPP-00040,Arcadia Warehouse Network Pilot expansion - robotics fleet operations platform,Arcadia Warehouse Network Pilot expansion,Closed won,86100,1,86100,2026-10-18,Avery Kim,commercial,commit,no,PipelineHub
NR-OPP-00041,BriarWorks Automation Renewal desk - robotics fleet operations platform,BriarWorks Automation Renewal desk,Qualification,89400,0.25,22350,2026-11-19,Nora Chen,enterprise,pipeline,no,PipelineHub
NR-OPP-00042,Keystone Assembly Group Renewal desk - robotics fleet operations platform,Keystone Assembly Group Renewal desk,Security review,99200,0.55,54560,2026-12-20,Eli Morgan,mid-market,best case,no,PipelineHub
NR-OPP-00043,Mason & Vale Manufacturing Renewal desk - robotics fleet operations platform,Mason & Vale Manufacturing Renewal desk,Technical validation,109000,0.45,49050,2026-07-21,Priya Shah,strategic,best case,yes,PipelineHub
NR-OPP-00044,Juniper Field Systems Renewal desk - robotics fleet operations platform,Juniper Field Systems Renewal desk,Legal,118800,0.65,77220,2026-08-22,Mateo Ortiz,commercial,best case,no,PipelineHub
NR-OPP-00045,Arcadia Warehouse Network Renewal desk - robotics fleet operations platform,Arcadia Warehouse Network Renewal desk,Verbal commit,128600,0.88,113168,2026-09-23,Avery Kim,enterprise,commit,no,PipelineHub
NR-OPP-00046,BriarWorks Automation Division rollout - robotics fleet operations platform,BriarWorks Automation Division rollout,Procurement,131900,0.75,98925,2026-10-24,Nora Chen,mid-market,commit,no,PipelineHub
NR-OPP-00047,Keystone Assembly Group Division rollout - robotics fleet operations platform,Keystone Assembly Group Division rollout,Closed won,141700,1,141700,2026-11-25,Eli Morgan,strategic,commit,no,PipelineHub
NR-OPP-00048,Mason & Vale Manufacturing Division rollout - robotics fleet operations platform,Mason & Vale Manufacturing Division rollout,Qualification,151500,0.25,37875,2026-12-26,Priya Shah,commercial,pipeline,no,PipelineHub
NR-OPP-00049,Juniper Field Systems Division rollout - robotics fleet operations platform,Juniper Field Systems Division rollout,Prospecting,161300,0.12,19356,2026-07-03,Mateo Ortiz,enterprise,pipeline,yes,PipelineHub
NR-OPP-00050,Arcadia Warehouse Network Division rollout - robotics fleet operations platform,Arcadia Warehouse Network Division rollout,Technical validation,171100,0.45,76995,2026-08-04,Avery Kim,mid-market,best case,no,PipelineHub
NR-OPP-00051,BriarWorks Automation North region - robotics fleet operations platform,BriarWorks Automation North region,Legal,174400,0.65,113360,2026-09-05,Nora Chen,strategic,best case,no,PipelineHub
NR-OPP-00052,Keystone Assembly Group North region - robotics fleet operations platform,Keystone Assembly Group North region,Security review,44900,0.55,24695,2026-10-06,Eli Morgan,commercial,best case,no,PipelineHub
NR-OPP-00053,Mason & Vale Manufacturing North region - robotics fleet operations platform,Mason & Vale Manufacturing North region,Procurement,54700,0.75,41025,2026-11-07,Priya Shah,enterprise,commit,no,PipelineHub
NR-OPP-00054,Juniper Field Systems North region - robotics fleet operations platform,Juniper Field Systems North region,Closed won,64500,1,64500,2026-12-08,Mateo Ortiz,mid-market,commit,no,PipelineHub
NR-OPP-00055,Arcadia Warehouse Network North region - robotics fleet operations platform,Arcadia Warehouse Network North region,Verbal commit,74300,0.88,65384,2026-07-09,Avery Kim,strategic,commit,yes,PipelineHub
NR-OPP-00056,BriarWorks Automation Enterprise - robotics fleet operations platform,BriarWorks Automation Enterprise,Prospecting,77600,0.12,9312,2026-08-10,Nora Chen,commercial,pipeline,no,PipelineHub
NR-OPP-00057,Keystone Assembly Group Enterprise - robotics fleet operations platform,Keystone Assembly Group Enterprise,Technical validation,87400,0.45,39330,2026-09-11,Eli Morgan,enterprise,best case,no,PipelineHub
NR-OPP-00058,Mason & Vale Manufacturing Enterprise - robotics fleet operations platform,Mason & Vale Manufacturing Enterprise,Qualification,97200,0.25,24300,2026-10-12,Priya Shah,mid-market,pipeline,no,PipelineHub
NR-OPP-00059,Juniper Field Systems Enterprise - robotics fleet operations platform,Juniper Field Systems Enterprise,Security review,107000,0.55,58850,2026-11-13,Mateo Ortiz,strategic,best case,no,PipelineHub
NR-OPP-00060,Arcadia Warehouse Network Enterprise - robotics fleet operations platform,Arcadia Warehouse Network Enterprise,Procurement,116800,0.75,87600,2026-12-14,Avery Kim,commercial,commit,no,PipelineHub
NR-OPP-00061,BriarWorks Automation Pilot expansion - robotics fleet operations platform,BriarWorks Automation Pilot expansion,Legal,120100,0.65,78065,2026-07-15,Nora Chen,enterprise,best case,yes,PipelineHub
NR-OPP-00062,Keystone Assembly Group Pilot expansion - robotics fleet operations platform,Keystone Assembly Group Pilot expansion,Verbal commit,129900,0.88,114312,2026-08-16,Eli Morgan,mid-market,commit,no,PipelineHub
NR-OPP-00063,Mason & Vale Manufacturing Pilot expansion - robotics fleet operations platform,Mason & Vale Manufacturing Pilot expansion,Prospecting,139700,0.12,16764,2026-09-17,Priya Shah,strategic,pipeline,no,PipelineHub
NR-OPP-00064,Juniper Field Systems Pilot expansion - robotics fleet operations platform,Juniper Field Systems Pilot expansion,Closed won,149500,1,149500,2026-10-18,Mateo Ortiz,commercial,commit,no,PipelineHub
NR-OPP-00065,Arcadia Warehouse Network Pilot expansion - robotics fleet operations platform,Arcadia Warehouse Network Pilot expansion,Qualification,159300,0.25,39825,2026-11-19,Avery Kim,enterprise,pipeline,no,PipelineHub
NR-OPP-00066,BriarWorks Automation Renewal desk - robotics fleet operations platform,BriarWorks Automation Renewal desk,Security review,162600,0.55,89430,2026-12-20,Nora Chen,mid-market,best case,no,PipelineHub
NR-OPP-00067,Keystone Assembly Group Renewal desk - robotics fleet operations platform,Keystone Assembly Group Renewal desk,Technical validation,172400,0.45,77580,2026-07-21,Eli Morgan,strategic,best case,yes,PipelineHub
NR-OPP-00068,Mason & Vale Manufacturing Renewal desk - robotics fleet operations platform,Mason & Vale Manufacturing Renewal desk,Legal,182200,0.65,118430,2026-08-22,Priya Shah,commercial,best case,no,PipelineHub
NR-OPP-00069,Juniper Field Systems Renewal desk - robotics fleet operations platform,Juniper Field Systems Renewal desk,Verbal commit,52700,0.88,46376,2026-09-23,Mateo Ortiz,enterprise,commit,no,PipelineHub
NR-OPP-00070,Arcadia Warehouse Network Renewal desk - robotics fleet operations platform,Arcadia Warehouse Network Renewal desk,Procurement,62500,0.75,46875,2026-10-24,Avery Kim,mid-market,commit,no,PipelineHub
NR-OPP-00071,BriarWorks Automation Division rollout - robotics fleet operations platform,BriarWorks Automation Division rollout,Closed won,65800,1,65800,2026-11-25,Nora Chen,strategic,commit,no,PipelineHub
NR-OPP-00072,Keystone Assembly Group Division rollout - robotics fleet operations platform,Keystone Assembly Group Division rollout,Qualification,75600,0.25,18900,2026-12-26,Eli Morgan,commercial,pipeline,no,PipelineHub
NR-OPP-00073,Mason & Vale Manufacturing Division rollout - robotics fleet operations platform,Mason & Vale Manufacturing Division rollout,Prospecting,85400,0.12,10248,2026-07-03,Priya Shah,enterprise,pipeline,yes,PipelineHub
NR-OPP-00074,Juniper Field Systems Division rollout - robotics fleet operations platform,Juniper Field Systems Division rollout,Technical validation,95200,0.45,42840,2026-08-04,Mateo Ortiz,mid-market,best case,no,PipelineHub
NR-OPP-00075,Arcadia Warehouse Network Division rollout - robotics fleet operations platform,Arcadia Warehouse Network Division rollout,Legal,105000,0.65,68250,2026-09-05,Avery Kim,strategic,best case,no,PipelineHub
NR-OPP-00076,BriarWorks Automation North region - robotics fleet operations platform,BriarWorks Automation North region,Security review,108300,0.55,59565,2026-10-06,Nora Chen,commercial,best case,no,PipelineHub
NR-OPP-00077,Keystone Assembly Group North region - robotics fleet operations platform,Keystone Assembly Group North region,Procurement,118100,0.75,88575,2026-11-07,Eli Morgan,enterprise,commit,no,PipelineHub
NR-OPP-00078,Mason & Vale Manufacturing North region - robotics fleet operations platform,Mason & Vale Manufacturing North region,Closed won,127900,1,127900,2026-12-08,Priya Shah,mid-market,commit,no,PipelineHub
NR-OPP-00079,Juniper Field Systems North region - robotics fleet operations platform,Juniper Field Systems North region,Verbal commit,137700,0.88,121176,2026-07-09,Mateo Ortiz,strategic,commit,yes,PipelineHub
NR-OPP-00080,Arcadia Warehouse Network North region - robotics fleet operations platform,Arcadia Warehouse Network North region,Prospecting,147500,0.12,17700,2026-08-10,Avery Kim,commercial,pipeline,no,PipelineHub
NR-OPP-00081,BriarWorks Automation Enterprise - robotics fleet operations platform,BriarWorks Automation Enterprise,Technical validation,150800,0.45,67860,2026-09-11,Nora Chen,enterprise,best case,no,PipelineHub
NR-OPP-00082,Keystone Assembly Group Enterprise - robotics fleet operations platform,Keystone Assembly Group Enterprise,Qualification,160600,0.25,40150,2026-10-12,Eli Morgan,mid-market,pipeline,no,PipelineHub
NR-OPP-00083,Mason & Vale Manufacturing Enterprise - robotics fleet operations platform,Mason & Vale Manufacturing Enterprise,Security review,170400,0.55,93720,2026-11-13,Priya Shah,strategic,best case,no,PipelineHub
NR-OPP-00084,Juniper Field Systems Enterprise - robotics fleet operations platform,Juniper Field Systems Enterprise,Procurement,180200,0.75,135150,2026-12-14,Mateo Ortiz,commercial,commit,no,PipelineHub
NR-OPP-00085,Arcadia Warehouse Network Enterprise - robotics fleet operations platform,Arcadia Warehouse Network Enterprise,Legal,190000,0.65,123500,2026-07-15,Avery Kim,enterprise,best case,yes,PipelineHub
NR-OPP-00086,BriarWorks Automation Pilot expansion - robotics fleet operations platform,BriarWorks Automation Pilot expansion,Verbal commit,54000,0.88,47520,2026-08-16,Nora Chen,mid-market,commit,no,PipelineHub
NR-OPP-00087,Keystone Assembly Group Pilot expansion - robotics fleet operations platform,Keystone Assembly Group Pilot expansion,Prospecting,63800,0.12,7656,2026-09-17,Eli Morgan,strategic,pipeline,no,PipelineHub
NR-OPP-00088,Mason & Vale Manufacturing Pilot expansion - robotics fleet operations platform,Mason & Vale Manufacturing Pilot expansion,Closed won,73600,1,73600,2026-10-18,Priya Shah,commercial,commit,no,PipelineHub
NR-OPP-00089,Juniper Field Systems Pilot expansion - robotics fleet operations platform,Juniper Field Systems Pilot expansion,Qualification,83400,0.25,20850,2026-11-19,Mateo Ortiz,enterprise,pipeline,no,PipelineHub
NR-OPP-00090,Arcadia Warehouse Network Pilot expansion - robotics fleet operations platform,Arcadia Warehouse Network Pilot expansion,Security review,93200,0.55,51260,2026-12-20,Avery Kim,mid-market,best case,no,PipelineHub
NR-OPP-00091,BriarWorks Automation Renewal desk - robotics fleet operations platform,BriarWorks Automation Renewal desk,Technical validation,96500,0.45,43425,2026-07-21,Nora Chen,strategic,best case,yes,PipelineHub
NR-OPP-00092,Keystone Assembly Group Renewal desk - robotics fleet operations platform,Keystone Assembly Group Renewal desk,Legal,106300,0.65,69095,2026-08-22,Eli Morgan,commercial,best case,no,PipelineHub
NR-OPP-00093,Mason & Vale Manufacturing Renewal desk - robotics fleet operations platform,Mason & Vale Manufacturing Renewal desk,Verbal commit,116100,0.88,102168,2026-09-23,Priya Shah,enterprise,commit,no,PipelineHub
NR-OPP-00094,Juniper Field Systems Renewal desk - robotics fleet operations platform,Juniper Field Systems Renewal desk,Procurement,125900,0.75,94425,2026-10-24,Mateo Ortiz,mid-market,commit,no,PipelineHub
NR-OPP-00095,Arcadia Warehouse Network Renewal desk - robotics fleet operations platform,Arcadia Warehouse Network Renewal desk,Closed won,135700,1,135700,2026-11-25,Avery Kim,strategic,commit,no,PipelineHub
NR-OPP-00096,BriarWorks Automation Division rollout - robotics fleet operations platform,BriarWorks Automation Division rollout,Qualification,139000,0.25,34750,2026-12-26,Nora Chen,commercial,pipeline,no,PipelineHub
NR-OPP-00097,Keystone Assembly Group Division rollout - robotics fleet operations platform,Keystone Assembly Group Division rollout,Prospecting,148800,0.12,17856,2026-07-03,Eli Morgan,enterprise,pipeline,yes,PipelineHub
NR-OPP-00098,Mason & Vale Manufacturing Division rollout - robotics fleet operations platform,Mason & Vale Manufacturing Division rollout,Technical validation,158600,0.45,71370,2026-08-04,Priya Shah,mid-market,best case,no,PipelineHub
NR-OPP-00099,Juniper Field Systems Division rollout - robotics fleet operations platform,Juniper Field Systems Division rollout,Legal,168400,0.65,109460,2026-09-05,Mateo Ortiz,strategic,best case,no,PipelineHub
NR-OPP-00100,Arcadia Warehouse Network Division rollout - robotics fleet operations platform,Arcadia Warehouse Network Division rollout,Security review,178200,0.55,98010,2026-10-06,Avery Kim,commercial,best case,no,PipelineHub
NR-OPP-00101,BriarWorks Automation North region - robotics fleet operations platform,BriarWorks Automation North region,Procurement,181500,0.75,136125,2026-11-07,Nora Chen,enterprise,commit,no,PipelineHub
NR-OPP-00102,Keystone Assembly Group North region - robotics fleet operations platform,Keystone Assembly Group North region,Closed won,191300,1,191300,2026-12-08,Eli Morgan,mid-market,commit,no,PipelineHub
NR-OPP-00103,Mason & Vale Manufacturing North region - robotics fleet operations platform,Mason & Vale Manufacturing North region,Verbal commit,61800,0.88,54384,2026-07-09,Priya Shah,strategic,commit,yes,PipelineHub
NR-OPP-00104,Juniper Field Systems North region - robotics fleet operations platform,Juniper Field Systems North region,Prospecting,71600,0.12,8592,2026-08-10,Mateo Ortiz,commercial,pipeline,no,PipelineHub
NR-OPP-00105,Arcadia Warehouse Network North region - robotics fleet operations platform,Arcadia Warehouse Network North region,Technical validation,81400,0.45,36630,2026-09-11,Avery Kim,enterprise,best case,no,PipelineHub
NR-OPP-00106,BriarWorks Automation Enterprise - robotics fleet operations platform,BriarWorks Automation Enterprise,Qualification,84700,0.25,21175,2026-10-12,Nora Chen,mid-market,pipeline,no,PipelineHub
NR-OPP-00107,Keystone Assembly Group Enterprise - robotics fleet operations platform,Keystone Assembly Group Enterprise,Security review,94500,0.55,51975,2026-11-13,Eli Morgan,strategic,best case,no,PipelineHub
NR-OPP-00108,Mason & Vale Manufacturing Enterprise - robotics fleet operations platform,Mason & Vale Manufacturing Enterprise,Procurement,104300,0.75,78225,2026-12-14,Priya Shah,commercial,commit,no,PipelineHub
NR-OPP-00109,Juniper Field Systems Enterprise - robotics fleet operations platform,Juniper Field Systems Enterprise,Legal,114100,0.65,74165,2026-07-15,Mateo Ortiz,enterprise,best case,yes,PipelineHub
NR-OPP-00110,Arcadia Warehouse Network Enterprise - robotics fleet operations platform,Arcadia Warehouse Network Enterprise,Verbal commit,123900,0.88,109032,2026-08-16,Avery Kim,mid-market,commit,no,PipelineHub
NR-OPP-00111,BriarWorks Automation Pilot expansion - robotics fleet operations platform,BriarWorks Automation Pilot expansion,Prospecting,127200,0.12,15264,2026-09-17,Nora Chen,strategic,pipeline,no,PipelineHub
NR-OPP-00112,Keystone Assembly Group Pilot expansion - robotics fleet operations platform,Keystone Assembly Group Pilot expansion,Closed won,137000,1,137000,2026-10-18,Eli Morgan,commercial,commit,no,PipelineHub
NR-OPP-00113,Mason & Vale Manufacturing Pilot expansion - robotics fleet operations platform,Mason & Vale Manufacturing Pilot expansion,Qualification,146800,0.25,36700,2026-11-19,Priya Shah,enterprise,pipeline,no,PipelineHub
NR-OPP-00114,Juniper Field Systems Pilot expansion - robotics fleet operations platform,Juniper Field Systems Pilot expansion,Security review,156600,0.55,86130,2026-12-20,Mateo Ortiz,mid-market,best case,no,PipelineHub
NR-OPP-00115,Arcadia Warehouse Network Pilot expansion - robotics fleet operations platform,Arcadia Warehouse Network Pilot expansion,Technical validation,166400,0.45,74880,2026-07-21,Avery Kim,strategic,best case,yes,PipelineHub
NR-OPP-00116,BriarWorks Automation Renewal desk - robotics fleet operations platform,BriarWorks Automation Renewal desk,Legal,169700,0.65,110305,2026-08-22,Nora Chen,commercial,best case,no,PipelineHub
NR-OPP-00117,Keystone Assembly Group Renewal desk - robotics fleet operations platform,Keystone Assembly Group Renewal desk,Verbal commit,179500,0.88,157960,2026-09-23,Eli Morgan,enterprise,commit,no,PipelineHub
NR-OPP-00118,Mason & Vale Manufacturing Renewal desk - robotics fleet operations platform,Mason & Vale Manufacturing Renewal desk,Procurement,189300,0.75,141975,2026-10-24,Priya Shah,mid-market,commit,no,PipelineHub
NR-OPP-00119,Juniper Field Systems Renewal desk - robotics fleet operations platform,Juniper Field Systems Renewal desk,Closed won,199100,1,199100,2026-11-25,Mateo Ortiz,strategic,commit,no,PipelineHub
NR-OPP-00120,Arcadia Warehouse Network Renewal desk - robotics fleet operations platform,Arcadia Warehouse Network Renewal desk,Qualification,69600,0.25,17400,2026-12-26,Avery Kim,commercial,pipeline,no,PipelineHub
NR-OPP-00121,BriarWorks Automation Division rollout - robotics fleet operations platform,BriarWorks Automation Division rollout,Prospecting,72900,0.12,8748,2026-07-03,Nora Chen,enterprise,pipeline,yes,PipelineHub
NR-OPP-00122,Keystone Assembly Group Division rollout - robotics fleet operations platform,Keystone Assembly Group Division rollout,Technical validation,82700,0.45,37215,2026-08-04,Eli Morgan,mid-market,best case,no,PipelineHub
NR-OPP-00123,Mason & Vale Manufacturing Division rollout - robotics fleet operations platform,Mason & Vale Manufacturing Division rollout,Legal,92500,0.65,60125,2026-09-05,Priya Shah,strategic,best case,no,PipelineHub
NR-OPP-00124,Juniper Field Systems Division rollout - robotics fleet operations platform,Juniper Field Systems Division rollout,Security review,102300,0.55,56265,2026-10-06,Mateo Ortiz,commercial,best case,no,PipelineHub
NR-OPP-00125,Arcadia Warehouse Network Division rollout - robotics fleet operations platform,Arcadia Warehouse Network Division rollout,Procurement,112100,0.75,84075,2026-11-07,Avery Kim,enterprise,commit,no,PipelineHub
NR-OPP-00126,BriarWorks Automation North region - robotics fleet operations platform,BriarWorks Automation North region,Closed won,115400,1,115400,2026-12-08,Nora Chen,mid-market,commit,no,PipelineHub
NR-OPP-00127,Keystone Assembly Group North region - robotics fleet operations platform,Keystone Assembly Group North region,Verbal commit,125200,0.88,110176,2026-07-09,Eli Morgan,strategic,commit,yes,PipelineHub
NR-OPP-00128,Mason & Vale Manufacturing North region - robotics fleet operations platform,Mason & Vale Manufacturing North region,Prospecting,135000,0.12,16200,2026-08-10,Priya Shah,commercial,pipeline,no,PipelineHub
NR-OPP-00129,Juniper Field Systems North region - robotics fleet operations platform,Juniper Field Systems North region,Technical validation,144800,0.45,65160,2026-09-11,Mateo Ortiz,enterprise,best case,no,PipelineHub
NR-OPP-00130,Arcadia Warehouse Network North region - robotics fleet operations platform,Arcadia Warehouse Network North region,Qualification,154600,0.25,38650,2026-10-12,Avery Kim,mid-market,pipeline,no,PipelineHub
NR-OPP-00131,BriarWorks Automation Enterprise - robotics fleet operations platform,BriarWorks Automation Enterprise,Security review,157900,0.55,86845,2026-11-13,Nora Chen,strategic,best case,no,PipelineHub
NR-OPP-00132,Keystone Assembly Group Enterprise - robotics fleet operations platform,Keystone Assembly Group Enterprise,Procurement,167700,0.75,125775,2026-12-14,Eli Morgan,commercial,commit,no,PipelineHub
NR-OPP-00133,Mason & Vale Manufacturing Enterprise - robotics fleet operations platform,Mason & Vale Manufacturing Enterprise,Legal,177500,0.65,115375,2026-07-15,Priya Shah,enterprise,best case,yes,PipelineHub
NR-OPP-00134,Juniper Field Systems Enterprise - robotics fleet operations platform,Juniper Field Systems Enterprise,Verbal commit,187300,0.88,164824,2026-08-16,Mateo Ortiz,mid-market,commit,no,PipelineHub
NR-OPP-00135,Arcadia Warehouse Network Enterprise - robotics fleet operations platform,Arcadia Warehouse Network Enterprise,Prospecting,197100,0.12,23652,2026-09-17,Avery Kim,strategic,pipeline,no,PipelineHub
NR-OPP-00136,BriarWorks Automation Pilot expansion - robotics fleet operations platform,BriarWorks Automation Pilot expansion,Closed won,200400,1,200400,2026-10-18,Nora Chen,commercial,commit,no,PipelineHub
NR-OPP-00137,Keystone Assembly Group Pilot expansion - robotics fleet operations platform,Keystone Assembly Group Pilot expansion,Qualification,70900,0.25,17725,2026-11-19,Eli Morgan,enterprise,pipeline,no,PipelineHub
