entity,export_id,pipeline_snapshot,prepared_by,opportunity_id,name,account,stage,arr,probability,weighted_arr,close_date,owner,region,next_step
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01021,HelioForge Automation Rollout,Maple Network,Technical validation,519000,0.45,233550,2026-09-22,J. Chen,Central,security review
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01022,HelioForge Analytics Upgrade,Blue Mesa Holdings,Procurement,604000,0.65,392600,2026-10-25,M. Osei,East,procurement packet
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01023,HelioForge Enterprise Launch,Redwood Cooperative,Contracting,689000,0.82,564980,2026-11-11,N. Patel,Enterprise,technical workshop
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01024,HelioForge Platform Expansion,Silver Harbor,Discovery,774000,0.25,193500,2026-12-14,S. Avery,West,security review
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01025,HelioForge Automation Rollout,North Pier,Technical validation,859000,0.45,386550,2026-08-17,A. Rivera,Central,procurement packet
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01026,HelioForge Analytics Upgrade,Orchard Depot,Procurement,944000,0.65,613600,2026-09-20,J. Chen,East,technical workshop
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01027,HelioForge Enterprise Launch,Summit Supply,Contracting,306000,0.82,250920,2026-10-23,M. Osei,Enterprise,security review
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01028,HelioForge Platform Expansion,Harborline,Discovery,391000,0.25,97750,2026-11-26,N. Patel,West,procurement packet
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01029,HelioForge Automation Rollout,Greenfork Retailers,Technical validation,476000,0.45,214200,2026-12-12,S. Avery,Central,technical workshop
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01030,HelioForge Analytics Upgrade,Canyon Group,Procurement,561000,0.65,364650,2026-08-15,A. Rivera,East,security review
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01031,HelioForge Enterprise Launch,Maple Network,Contracting,646000,0.82,529720,2026-09-18,J. Chen,Enterprise,procurement packet
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01032,HelioForge Platform Expansion,Blue Mesa Holdings,Discovery,731000,0.25,182750,2026-10-21,M. Osei,West,technical workshop
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01033,HelioForge Automation Rollout,Redwood Cooperative,Technical validation,816000,0.45,367200,2026-11-24,N. Patel,Central,security review
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01034,HelioForge Analytics Upgrade,Silver Harbor,Procurement,901000,0.65,585650,2026-12-10,S. Avery,East,procurement packet
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01035,HelioForge Enterprise Launch,North Pier,Contracting,986000,0.82,808520,2026-08-13,A. Rivera,Enterprise,technical workshop
