entity,export_id,ap_batch,source_system,approval_route,invoice_id,vendor_id,vendor_name,issue_date,due_date,amount,currency,status,period,po_number,cost_center,aging_bucket
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-04,AP-HF-2026-04,PayablesDesk AP Aging Export,Controller desk,HF-INV-00013,arraydesk,ArrayDesk CRM,2026-04-13,2026-05-13,14600,USD,paid,2026-04,HF-PO-08015,ENG,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-04,AP-HF-2026-04,PayablesDesk AP Aging Export,Department owner,HF-INV-00014,terraedge,TerraEdge Integrations,2026-04-15,2026-05-15,19400,USD,paid,2026-04,,GTM,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-04,AP-HF-2026-04,PayablesDesk AP Aging Export,Controller desk,HF-INV-00015,chargewell,ChargeWell Field Ops,2026-04-19,2026-05-19,63100,USD,paid,2026-04,HF-PO-08018,SEC,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-04,AP-HF-2026-04,PayablesDesk AP Aging Export,Department owner,HF-INV-00016,reliantnest,ReliantNest Compliance,2026-04-21,2026-05-21,15900,USD,paid,2026-04,HF-PO-08019,FIN,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-04,AP-HF-2026-04,PayablesDesk AP Aging Export,Department owner,HF-INV-00017,hf-misc-4-0,Cedar Ridge Advisory,2026-04-12,2026-05-12,7400,USD,paid,2026-04,,OPS,0-30
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-04,AP-HF-2026-04,PayablesDesk AP Aging Export,Department owner,HF-INV-00018,hf-misc-4-1,Pine Lantern Systems,2026-04-16,2026-05-16,9800,USD,paid,2026-04,,GTM,0-30
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-04,AP-HF-2026-04,PayablesDesk AP Aging Export,Department owner,HF-INV-00019,hf-misc-4-2,Blue Mesa Services,2026-04-20,2026-05-20,12200,USD,paid,2026-04,,FIN,0-30
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-05,AP-HF-2026-05,PayablesDesk AP Aging Export,Controller desk,HF-INV-00020,tensorgrid,TensorGrid Compute,2026-05-08,2026-06-08,25600,USD,paid,2026-05,,ENG,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-05,AP-HF-2026-05,PayablesDesk AP Aging Export,CFO desk,HF-INV-00021,fieldroute,FieldRoute Mobile,2026-05-12,2026-06-12,3900,USD,paid,2026-05,HF-PO-08002,OPS,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-05,AP-HF-2026-05,PayablesDesk AP Aging Export,Controller desk,HF-INV-00022,protolab,PrototypeLab Systems,2026-05-14,2026-06-14,4700,USD,paid,2026-05,HF-PO-08003,SEC,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-05,AP-HF-2026-05,PayablesDesk AP Aging Export,Department owner,HF-INV-00023,kitebase,Kitebase Warehouse,2026-05-16,2026-06-16,6900,USD,paid,2026-05,,FIN,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-05,AP-HF-2026-05,PayablesDesk AP Aging Export,CFO desk,HF-INV-00024,solarwisp,SolarWisp Materials,2026-05-18,2026-06-18,6500,USD,paid,2026-05,HF-PO-08005,ENG,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-05,AP-HF-2026-05,PayablesDesk AP Aging Export,Department owner,HF-INV-00025,voltagebay,VoltageBay QA,2026-05-22,2026-06-22,4700,USD,paid,2026-05,HF-PO-08007,OPS,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-05,AP-HF-2026-05,PayablesDesk AP Aging Export,CFO desk,HF-INV-00026,meterloop,MeterLoop Telemetry,2026-05-24,2026-06-24,11700,USD,paid,2026-05,,SEC,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-05,AP-HF-2026-05,PayablesDesk AP Aging Export,Controller desk,HF-INV-00027,gridledger,GridLedger Billing,2026-05-26,2026-06-26,26400,USD,paid,2026-05,HF-PO-08009,FIN,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-05,AP-HF-2026-05,PayablesDesk AP Aging Export,Department owner,HF-INV-00028,sunharbor,SunHarbor Logistics,2026-05-04,2026-06-04,9300,USD,paid,2026-05,HF-PO-08010,ENG,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-05,AP-HF-2026-05,PayablesDesk AP Aging Export,Controller desk,HF-INV-00029,workvine,WorkVine Recruiting,2026-05-08,2026-06-08,53300,USD,paid,2026-05,,OPS,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-05,AP-HF-2026-05,PayablesDesk AP Aging Export,Department owner,HF-INV-00030,plantline,PlantLine Support,2026-05-10,2026-06-10,12700,USD,paid,2026-05,HF-PO-08013,SEC,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-05,AP-HF-2026-05,PayablesDesk AP Aging Export,CFO desk,HF-INV-00031,canopycalc,CanopyCalc Forecasting,2026-05-12,2026-06-12,7600,USD,paid,2026-05,HF-PO-08014,FIN,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-05,AP-HF-2026-05,PayablesDesk AP Aging Export,Controller desk,HF-INV-00032,arraydesk,ArrayDesk CRM,2026-05-14,2026-06-14,15100,USD,paid,2026-05,HF-PO-08015,ENG,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-05,AP-HF-2026-05,PayablesDesk AP Aging Export,CFO desk,HF-INV-00033,brightcell,BrightCell Supply,2026-05-18,2026-06-18,13900,USD,paid,2026-05,HF-PO-08017,OPS,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-05,AP-HF-2026-05,PayablesDesk AP Aging Export,Controller desk,HF-INV-00034,chargewell,ChargeWell Field Ops,2026-05-20,2026-06-20,65600,USD,paid,2026-05,HF-PO-08018,SEC,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-05,AP-HF-2026-05,PayablesDesk AP Aging Export,Department owner,HF-INV-00035,reliantnest,ReliantNest Compliance,2026-05-22,2026-06-22,16500,USD,paid,2026-05,HF-PO-08019,FIN,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-05,AP-HF-2026-05,PayablesDesk AP Aging Export,Department owner,HF-INV-00036,hf-misc-5-0,Cedar Ridge Advisory,2026-05-12,2026-06-12,8300,USD,paid,2026-05,,OPS,0-30
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-05,AP-HF-2026-05,PayablesDesk AP Aging Export,Department owner,HF-INV-00037,hf-misc-5-1,Pine Lantern Systems,2026-05-16,2026-06-16,10700,USD,paid,2026-05,,GTM,0-30
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-05,AP-HF-2026-05,PayablesDesk AP Aging Export,Department owner,HF-INV-00038,hf-misc-5-2,Blue Mesa Services,2026-05-20,2026-06-20,13100,USD,paid,2026-05,,FIN,0-30
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-06,AP-HF-2026-06,PayablesDesk AP Aging Export,Department owner,HF-INV-00039,signalnest,SignalNest Observability,2026-06-11,2026-07-11,3300,USD,approved,2026-06,HF-PO-08001,GTM,0-30
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-06,AP-HF-2026-06,PayablesDesk AP Aging Export,CFO desk,HF-INV-00040,fieldroute,FieldRoute Mobile,2026-06-13,2026-07-13,4100,USD,approved,2026-06,HF-PO-08002,OPS,0-30
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-06,AP-HF-2026-06,PayablesDesk AP Aging Export,Controller desk,HF-INV-00041,protolab,PrototypeLab Systems,2026-06-15,2026-07-15,4900,USD,open,2026-06,HF-PO-08003,SEC,0-30
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-06,AP-HF-2026-06,PayablesDesk AP Aging Export,Department owner,HF-INV-00042,kitebase,Kitebase Warehouse,2026-06-17,2026-07-17,7100,USD,approved,2026-06,,FIN,31-60
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-06,AP-HF-2026-06,PayablesDesk AP Aging Export,Controller desk,HF-INV-00043,skybridge,Skybridge Advisory,2026-06-21,2026-07-21,41500,USD,open,2026-06,HF-PO-08006,GTM,0-30
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-06,AP-HF-2026-06,PayablesDesk AP Aging Export,Department owner,HF-INV-00044,voltagebay,VoltageBay QA,2026-06-23,2026-07-23,4900,USD,approved,2026-06,HF-PO-08007,OPS,0-30
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-06,AP-HF-2026-06,PayablesDesk AP Aging Export,CFO desk,HF-INV-00045,meterloop,MeterLoop Telemetry,2026-06-25,2026-07-25,9400,USD,approved,2026-06,,SEC,31-60
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-06,AP-HF-2026-06,PayablesDesk AP Aging Export,Controller desk,HF-INV-00046,gridledger,GridLedger Billing,2026-06-03,2026-07-03,27500,USD,open,2026-06,HF-PO-08009,FIN,0-30
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-06,AP-HF-2026-06,PayablesDesk AP Aging Export,CFO desk,HF-INV-00047,relayfox,RelayFox Security,2026-06-07,2026-07-07,10800,USD,approved,2026-06,HF-PO-08011,GTM,0-30
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-06,AP-HF-2026-06,PayablesDesk AP Aging Export,Controller desk,HF-INV-00048,workvine,WorkVine Recruiting,2026-06-09,2026-07-09,55300,USD,open,2026-06,,OPS,31-60
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-06,AP-HF-2026-06,PayablesDesk AP Aging Export,Department owner,HF-INV-00049,plantline,PlantLine Support,2026-06-11,2026-07-11,13100,USD,approved,2026-06,HF-PO-08013,SEC,0-30
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-06,AP-HF-2026-06,PayablesDesk AP Aging Export,CFO desk,HF-INV-00050,canopycalc,CanopyCalc Forecasting,2026-06-13,2026-07-13,7900,USD,approved,2026-06,HF-PO-08014,FIN,0-30
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-06,AP-HF-2026-06,PayablesDesk AP Aging Export,Department owner,HF-INV-00051,terraedge,TerraEdge Integrations,2026-06-17,2026-07-17,16200,USD,approved,2026-06,,GTM,31-60
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-06,AP-HF-2026-06,PayablesDesk AP Aging Export,CFO desk,HF-INV-00052,brightcell,BrightCell Supply,2026-06-19,2026-07-19,14500,USD,approved,2026-06,HF-PO-08017,OPS,0-30
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-06,AP-HF-2026-06,PayablesDesk AP Aging Export,Controller desk,HF-INV-00053,chargewell,ChargeWell Field Ops,2026-06-21,2026-07-21,68100,USD,open,2026-06,HF-PO-08018,SEC,0-30
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-06,AP-HF-2026-06,PayablesDesk AP Aging Export,Department owner,HF-INV-00054,reliantnest,ReliantNest Compliance,2026-06-23,2026-07-23,17100,USD,approved,2026-06,HF-PO-08019,FIN,0-30
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-06,AP-HF-2026-06,PayablesDesk AP Aging Export,Department owner,HF-INV-00055,hf-misc-6-0,Cedar Ridge Advisory,2026-06-12,2026-07-12,9200,USD,open,2026-06,,OPS,0-30
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-06,AP-HF-2026-06,PayablesDesk AP Aging Export,Department owner,HF-INV-00056,hf-misc-6-1,Pine Lantern Systems,2026-06-16,2026-07-16,11600,USD,open,2026-06,,GTM,0-30
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-06,AP-HF-2026-06,PayablesDesk AP Aging Export,Department owner,HF-INV-00057,hf-misc-6-2,Blue Mesa Services,2026-06-20,2026-07-20,14000,USD,open,2026-06,,FIN,0-30
