team,role,headcount,monthly_cost,start_month,status,funding_basis,requisition_id,manager,location,source_system
Security,Data Engineer 5,2,26600,2026-02,open,signed revenue,HF-REQ-0020,Dana Price,Dublin,PeopleRoster
Finance,Finance Manager 1,1,20900,2026-05,open,security blocker,HF-REQ-0021,Dana Price,Denver,PeopleRoster
Finance,Ops Coordinator 2,2,22650,2026-06,planned,approved plan,HF-REQ-0022,Morgan Lee,Denver,PeopleRoster
Finance,Product Manager 3,3,24400,2026-01,filled,approved plan,HF-REQ-0023,Casey Patel,Denver,PeopleRoster
Finance,Data Engineer 4,1,26150,2026-02,filled,approved plan,HF-REQ-0024,Jordan Wells,Denver,PeopleRoster
Finance,Support Lead 5,2,27900,2026-03,open,signed revenue,HF-REQ-0025,Dana Price,Denver,PeopleRoster
Operations,Ops Coordinator 1,1,22200,2026-06,open,security blocker,HF-REQ-0026,Dana Price,Remote US,PeopleRoster
Operations,Product Manager 2,2,23950,2026-01,planned,approved plan,HF-REQ-0027,Morgan Lee,Remote US,PeopleRoster
Operations,Data Engineer 3,3,25700,2026-02,filled,approved plan,HF-REQ-0028,Casey Patel,Remote US,PeopleRoster
Operations,Support Lead 4,1,27450,2026-03,filled,approved plan,HF-REQ-0029,Jordan Wells,Remote US,PeopleRoster
Operations,Solutions Architect 5,2,29200,2026-04,open,signed revenue,HF-REQ-0030,Dana Price,Remote US,PeopleRoster
Product,Product Manager 1,1,23500,2026-01,open,security blocker,HF-REQ-0031,Dana Price,Austin,PeopleRoster
Product,Data Engineer 2,2,25250,2026-02,planned,approved plan,HF-REQ-0032,Morgan Lee,Austin,PeopleRoster
Product,Support Lead 3,3,27000,2026-03,filled,approved plan,HF-REQ-0033,Casey Patel,Austin,PeopleRoster
Product,Solutions Architect 4,1,28750,2026-04,filled,approved plan,HF-REQ-0034,Jordan Wells,Austin,PeopleRoster
Product,Staff Engineer 5,2,30500,2026-05,open,signed revenue,HF-REQ-0035,Dana Price,Austin,PeopleRoster
Data,Data Engineer 1,1,24800,2026-02,open,security blocker,HF-REQ-0036,Dana Price,Toronto,PeopleRoster
Data,Support Lead 2,2,26550,2026-03,planned,approved plan,HF-REQ-0037,Morgan Lee,Toronto,PeopleRoster
Data,Solutions Architect 3,3,28300,2026-04,filled,approved plan,HF-REQ-0038,Casey Patel,Toronto,PeopleRoster
Data,Staff Engineer 4,1,30050,2026-05,filled,approved plan,HF-REQ-0039,Jordan Wells,Toronto,PeopleRoster
Data,Implementation Manager 5,2,31800,2026-06,open,signed revenue,HF-REQ-0040,Dana Price,Toronto,PeopleRoster
Implementation,Support Lead 1,1,26100,2026-03,open,security blocker,HF-REQ-0041,Dana Price,Dublin,PeopleRoster
Implementation,Solutions Architect 2,2,27850,2026-04,planned,approved plan,HF-REQ-0042,Morgan Lee,Dublin,PeopleRoster
Implementation,Staff Engineer 3,3,29600,2026-05,filled,approved plan,HF-REQ-0043,Casey Patel,Dublin,PeopleRoster
Implementation,Implementation Manager 4,1,31350,2026-06,filled,approved plan,HF-REQ-0044,Jordan Wells,Dublin,PeopleRoster
Implementation,Revenue Analyst 5,2,33100,2026-01,open,signed revenue,HF-REQ-0045,Dana Price,Dublin,PeopleRoster
Support,Solutions Architect 1,1,27400,2026-04,open,security blocker,HF-REQ-0046,Dana Price,Denver,PeopleRoster
Support,Staff Engineer 2,2,29150,2026-05,planned,approved plan,HF-REQ-0047,Morgan Lee,Denver,PeopleRoster
Support,Implementation Manager 3,3,30900,2026-06,filled,approved plan,HF-REQ-0048,Casey Patel,Denver,PeopleRoster
Support,Revenue Analyst 4,1,32650,2026-01,filled,approved plan,HF-REQ-0049,Jordan Wells,Denver,PeopleRoster
Support,Security Engineer 5,2,34400,2026-02,open,signed revenue,HF-REQ-0050,Dana Price,Denver,PeopleRoster
RevOps Exception,Staff Engineer exception 1,2,18200,2026-03,open,unmapped expansion request,HF-REQ-0051,Dana Price,Remote US,PeopleRoster
RevOps Exception,Implementation Manager exception 2,1,19500,2026-04,planned,unmapped expansion request,HF-REQ-0052,Morgan Lee,Remote US,PeopleRoster
RevOps Exception,Revenue Analyst exception 3,1,20800,2026-05,planned,unmapped expansion request,HF-REQ-0053,Casey Patel,Remote US,PeopleRoster
Trust Program,Implementation Manager exception 1,2,20600,2026-04,open,customer escalation,HF-REQ-0054,Morgan Lee,Austin,PeopleRoster
Trust Program,Revenue Analyst exception 2,1,21900,2026-05,planned,customer escalation,HF-REQ-0055,Casey Patel,Austin,PeopleRoster
Trust Program,Security Engineer exception 3,1,23200,2026-06,planned,customer escalation,HF-REQ-0056,Jordan Wells,Austin,PeopleRoster
Strategic Programs,Revenue Analyst exception 1,2,23000,2026-05,open,unmapped expansion request,HF-REQ-0057,Casey Patel,Toronto,PeopleRoster
Strategic Programs,Security Engineer exception 2,1,24300,2026-06,planned,unmapped expansion request,HF-REQ-0058,Jordan Wells,Toronto,PeopleRoster
Strategic Programs,Finance Manager exception 3,1,25600,2026-01,planned,unmapped expansion request,HF-REQ-0059,Dana Price,Toronto,PeopleRoster
Field Launch,Security Engineer exception 1,2,25400,2026-06,open,customer escalation,HF-REQ-0060,Jordan Wells,Dublin,PeopleRoster
Field Launch,Finance Manager exception 2,1,26700,2026-01,planned,customer escalation,HF-REQ-0061,Dana Price,Dublin,PeopleRoster
Field Launch,Ops Coordinator exception 3,1,28000,2026-02,planned,customer escalation,HF-REQ-0062,Morgan Lee,Dublin,PeopleRoster
