entity,export_id,close_period,source_system,prepared_by,control_status,txn_id,date,account,description,amount,currency,category,vendor_id,vendor_name,department,memo
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00011,2026-04-05,6510 Infrastructure,MeterLoop Telemetry April services,-9300,USD,device ops,meterloop,MeterLoop Telemetry,Finance Ops,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00012,2026-04-08,6520 Data,GridLedger Billing April services,-32900,USD,finance ops,gridledger,GridLedger Billing,Security,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00013,2026-04-11,6530 Security,SunHarbor Logistics April services,-9000,USD,logistics,sunharbor,SunHarbor Logistics,Operations,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00014,2026-04-14,6600 Recruiting,RelayFox Security April services,-10000,USD,security,relayfox,RelayFox Security,Revenue,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00015,2026-04-17,7100 Operations,WorkVine Recruiting April services,-33200,USD,recruiting,workvine,WorkVine Recruiting,Data,Usage true-up posted from vendor portal
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00016,2026-04-20,7200 Professional Services,PlantLine Support April services,-12200,USD,support,plantline,PlantLine Support,People,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00017,2026-04-23,6500 Software,CanopyCalc Forecasting April services,-13400,USD,analytics,canopycalc,CanopyCalc Forecasting,Platform,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00018,2026-04-26,6510 Infrastructure,ArrayDesk CRM April services,-14600,USD,sales,arraydesk,ArrayDesk CRM,Finance Ops,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00019,2026-04-04,6520 Data,TerraEdge Integrations April services,-15900,USD,integration,terraedge,TerraEdge Integrations,Security,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00020,2026-04-07,6530 Security,BrightCell Supply April services,-13400,USD,supply chain,brightcell,BrightCell Supply,Operations,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00021,2026-04-10,6600 Recruiting,ChargeWell Field Ops April services,-40700,USD,field ops,chargewell,ChargeWell Field Ops,Revenue,Usage true-up posted from vendor portal
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00022,2026-04-13,7100 Operations,ReliantNest Compliance April services,-15900,USD,compliance,reliantnest,ReliantNest Compliance,Data,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00023,2026-05-01,6000 Payroll,HelioForge Energy Systems payroll run,-590000,USD,payroll,,,People,Payroll provider summary import
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00024,2026-05-28,4000 Revenue,HelioForge Energy Systems recurring revenue,435400,USD,revenue,,,Revenue,Monthly recurring revenue close entry
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00025,2026-05-07,6500 Software,TensorGrid Compute May services,-16500,USD,infrastructure,tensorgrid,TensorGrid Compute,Platform,Usage true-up posted from vendor portal
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00026,2026-05-10,6510 Infrastructure,SignalNest Observability May services,-4100,USD,monitoring,signalnest,SignalNest Observability,Finance Ops,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00027,2026-05-13,6520 Data,FieldRoute Mobile May services,-3900,USD,field ops,fieldroute,FieldRoute Mobile,Security,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00028,2026-05-16,6530 Security,PrototypeLab Systems May services,-4700,USD,hardware,protolab,PrototypeLab Systems,Operations,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00029,2026-05-19,6600 Recruiting,Kitebase Warehouse May services,-5600,USD,data,kitebase,Kitebase Warehouse,Revenue,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00030,2026-05-22,7100 Operations,SolarWisp Materials May services,-6500,USD,materials,solarwisp,SolarWisp Materials,Data,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00031,2026-05-25,7200 Professional Services,Skybridge Advisory May services,-25800,USD,advisory,skybridge,Skybridge Advisory,People,Usage true-up posted from vendor portal
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00032,2026-05-03,6500 Software,VoltageBay QA May services,-8500,USD,quality,voltagebay,VoltageBay QA,Platform,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00033,2026-05-06,6510 Infrastructure,MeterLoop Telemetry May services,-9600,USD,device ops,meterloop,MeterLoop Telemetry,Finance Ops,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00034,2026-05-09,6520 Data,GridLedger Billing May services,-26400,USD,finance ops,gridledger,GridLedger Billing,Security,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00035,2026-05-12,6530 Security,SunHarbor Logistics May services,-9300,USD,logistics,sunharbor,SunHarbor Logistics,Operations,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00036,2026-05-15,6600 Recruiting,RelayFox Security May services,-10400,USD,security,relayfox,RelayFox Security,Revenue,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00037,2026-05-18,7100 Operations,WorkVine Recruiting May services,-34400,USD,recruiting,workvine,WorkVine Recruiting,Data,Usage true-up posted from vendor portal
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00038,2026-05-21,7200 Professional Services,PlantLine Support May services,-12700,USD,support,plantline,PlantLine Support,People,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00039,2026-05-24,6500 Software,CanopyCalc Forecasting May services,-13900,USD,analytics,canopycalc,CanopyCalc Forecasting,Platform,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00040,2026-05-02,6510 Infrastructure,ArrayDesk CRM May services,-15100,USD,sales,arraydesk,ArrayDesk CRM,Finance Ops,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00041,2026-05-05,6520 Data,TerraEdge Integrations May services,-12800,USD,integration,terraedge,TerraEdge Integrations,Security,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00042,2026-05-08,6530 Security,BrightCell Supply May services,-13900,USD,supply chain,brightcell,BrightCell Supply,Operations,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00043,2026-05-11,6600 Recruiting,ChargeWell Field Ops May services,-42300,USD,field ops,chargewell,ChargeWell Field Ops,Revenue,Usage true-up posted from vendor portal
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-05,2026-05,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00044,2026-05-14,7100 Operations,ReliantNest Compliance May services,-16500,USD,compliance,reliantnest,ReliantNest Compliance,Data,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00045,2026-06-01,6000 Payroll,HelioForge Energy Systems payroll run,-646900,USD,payroll,,,People,Payroll provider summary import
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00046,2026-06-28,4000 Revenue,HelioForge Energy Systems recurring revenue,485100,USD,revenue,,,Revenue,Monthly recurring revenue close entry
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00047,2026-06-08,6500 Software,TensorGrid Compute June services,-17100,USD,infrastructure,tensorgrid,TensorGrid Compute,Platform,Usage true-up posted from vendor portal
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00048,2026-06-11,6510 Infrastructure,SignalNest Observability June services,-3300,USD,monitoring,signalnest,SignalNest Observability,Finance Ops,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00049,2026-06-14,6520 Data,FieldRoute Mobile June services,-4100,USD,field ops,fieldroute,FieldRoute Mobile,Security,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00050,2026-06-17,6530 Security,PrototypeLab Systems June services,-4900,USD,hardware,protolab,PrototypeLab Systems,Operations,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00051,2026-06-20,6600 Recruiting,Kitebase Warehouse June services,-5800,USD,data,kitebase,Kitebase Warehouse,Revenue,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00052,2026-06-23,7100 Operations,SolarWisp Materials June services,-6800,USD,materials,solarwisp,SolarWisp Materials,Data,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00053,2026-06-26,7200 Professional Services,Skybridge Advisory June services,-26700,USD,advisory,skybridge,Skybridge Advisory,People,Usage true-up posted from vendor portal
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00054,2026-06-04,6500 Software,VoltageBay QA June services,-8800,USD,quality,voltagebay,VoltageBay QA,Platform,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00055,2026-06-07,6510 Infrastructure,MeterLoop Telemetry June services,-7700,USD,device ops,meterloop,MeterLoop Telemetry,Finance Ops,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00056,2026-06-10,6520 Data,GridLedger Billing June services,-27500,USD,finance ops,gridledger,GridLedger Billing,Security,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00057,2026-06-13,6530 Security,SunHarbor Logistics June services,-9700,USD,logistics,sunharbor,SunHarbor Logistics,Operations,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00058,2026-06-16,6600 Recruiting,RelayFox Security June services,-10800,USD,security,relayfox,RelayFox Security,Revenue,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00059,2026-06-19,7100 Operations,WorkVine Recruiting June services,-35700,USD,recruiting,workvine,WorkVine Recruiting,Data,Usage true-up posted from vendor portal
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00060,2026-06-22,7200 Professional Services,PlantLine Support June services,-13100,USD,support,plantline,PlantLine Support,People,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00061,2026-06-25,6500 Software,CanopyCalc Forecasting June services,-14300,USD,analytics,canopycalc,CanopyCalc Forecasting,Platform,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00062,2026-06-03,6510 Infrastructure,ArrayDesk CRM June services,-12100,USD,sales,arraydesk,ArrayDesk CRM,Finance Ops,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00063,2026-06-06,6520 Data,TerraEdge Integrations June services,-13300,USD,integration,terraedge,TerraEdge Integrations,Security,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00064,2026-06-09,6530 Security,BrightCell Supply June services,-14500,USD,supply chain,brightcell,BrightCell Supply,Operations,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00065,2026-06-12,6600 Recruiting,ChargeWell Field Ops June services,-43900,USD,field ops,chargewell,ChargeWell Field Ops,Revenue,Usage true-up posted from vendor portal
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-06,2026-06,CloudLedger GL Detail,Finance Operations,Controller reviewed,HF-GL-00066,2026-06-15,7100 Operations,ReliantNest Compliance June services,-17100,USD,compliance,reliantnest,ReliantNest Compliance,Data,Monthly vendor bill
